QUEST_LV_0300_20150323_000001	We were deployed here from headquarters to support the Knights of Kaliss.{nl}If you want to know more, head over to our headquarters at Verkti Square.	칼리스 기사단을 지원하기 위해 본부에서 떨어져 나와 이런 곳에 있습니다.{nl}궁금한 것이 있다면 베르크티 광장에 있는 본부 쪽으로 알아보시기 바랍니다.				경비병 라일
QUEST_LV_0300_20150323_000002	I've been a merchant all my life. {nl}After Medzio Diena, this seemed like the safest place to be, so I settled here... {nl}But I guess I was wrong.	전 원래 행상인이었습죠.{nl}신수의 날 이후 여기가 제일 안전한 것 같아서 정착했는데.. 아니었나봅니다요.				상인 둘케
QUEST_LV_0300_20150323_000003	I've met many Revelators during my travels.{nl}In my opinion... there is something special about them, and it's not just their strength.	여기저기 떠돌아다니면서 계시자라는 사람들을 많이 만나 봤습죠.{nl}제 생각엔.. 계시자님이 특별한 건 단지 강하기 때문만은 아닐 거라는 겁니다요.				상인 둘케
QUEST_LV_0300_20150323_000004	I'm not blaming the goddesses and the priests.{nl}But I think it's too much when they tell us to just trust them and wait.	여신과 사제님들을 탓하자는 건 아니야.{nl}하지만 무작정 믿고 기다리라는 건 좀 너무한 것 같아.{nl}				주민 에밀
QUEST_LV_0300_20150323_000005	The seals in the village are supposed to be sealed - that's why they're called seals, {nl}so what's the big deal? The priests are just trying to scare us for no reason.	마을에 있는 봉인이 닫혀 있으니까 봉인이지 무슨 대수겠어?{nl}사제님들이 괜히 겁을 주는 거라고 생각해.				주민 에밀
QUEST_LV_0300_20150323_000006	The priests don't want everyone to know how important the seals in the village are.{nl}They think that they can just take the burden upon themselves, {nl}and then everything will be alright.	사제님들은 마을에 있는 봉인이 얼마나 중요한 건지 알게 되길 원치 않으세요.{nl}자신들이 희생하면 그걸로 된 거라면서요.				약사 티아나
QUEST_LV_0300_20150323_000007	Some of the priests want to be truthful and open with the villagers.{nl}At this rate, if something really bad happens...	사제님들이 마을사람들과 좀 더 솔직한 이야기를 나누었으면 하는 마음도 있어요.{nl}이러다 정말 큰일이라도 벌어진다면..				약사 티아나
QUEST_LV_0300_20150323_000008	The evil energy is making this forest decay into a lifeless place.{nl}It is easily the biggest problem this village is facing.	사악한 기운은 숲을 썩게 만들어 생명이 살아갈 수 없는 땅으로 만들어 버립니다.{nl}저희 마을이 품고 있는 가장 큰 문제이기도 하지요.				사제 다지네
QUEST_LV_0300_20150323_000009	Goddess...{nl}Please tell me the village's seal is really okay...	여신이시여..{nl}마을의 봉인은 정말 괜찮은 걸까요..				사제 다지네
QUEST_LV_0300_20150323_000010	Demons will continue to target the seal and attack endlessly.{nl}With Goddess Austeja still missing, how long will we be able to last...	앞으로도 봉인을 노리고 마족들이 끊임없이 공격해오겠지요.{nl}아우스테야 여신께서 부재중이신 상태로 언제까지 버틸 수 있을지..				사제 다지네
QUEST_LV_0300_20150323_000011	It was a mistake for us to try to handle this by ourselves.{nl}From now on, we will tell the villagers the whole truth and include them in a {nl}deliberate discussion on how to handle the matter.	사제들끼리만 일을 해결하려고 했던 저희의 잘못도 큽니다.{nl}이제부턴 마을 사람들에게 모든 사실을 고하고 천천히 논의해 볼 생각입니다.				사제 다지네
QUEST_LV_0300_20150717_000012	Überprüfe, ob der Detektor ordnungsgemäß funktioniert (1)
QUEST_LV_0300_20160811_004931	Mönchin Stella möchte ihren Kollegen noch weiter helfen. Frag, wie du ihr diesmal helfen kannst.
QUEST_LV_0300_20160811_004932	Kräuter aus dem Gebetsraum sammeln
QUEST_LV_0300_20160811_004933	Stella hat dich gebeten, Kräuter aus dem Gebetsraum zu holen. Sammle Kräuter aus den drei Gebetsräumen in den unteren Ebenen.
QUEST_LV_0300_20160811_004934	Du hast eine ausreichende Menge an Kräutern gefunden. Bringe sie zu Stella.
QUEST_LV_0300_20160811_004935	Mönchin Stella hat eine andere Bitte an den Offenbarer, als ihren Kollegen zu helfen. Frag sie, was sie möchte.
QUEST_LV_0300_20160811_004936	Die Dämonen in der Abtei besiegen
QUEST_LV_0300_20160811_004937	Stella macht sich Sorgen um die dämonischen Nachzügler, die noch in der Abtei sind. Besiegen die Rotnuos, die sich noch immer in der Abtei herumtreiben.
QUEST_LV_0300_20160811_004938	Du hast eine große Anzahl von umherstreifenden Dämonen besiegt. Kehre zu Stella zurück.
QUEST_LV_0300_20160811_004939	Die verbleibenden Rotnuos besiegen
QUEST_LV_0300_20161005_006376	Laima und die dreischichtige Mauer
QUEST_LV_0300_20161005_006377	Was machst du hier?
QUEST_LV_0300_20161005_006378	Das geht mich nichts an, wie es scheint.
QUEST_LV_0300_20161005_006379	Innenmauerabschnitt 8 untersuchen (1)
QUEST_LV_0300_20161005_006380	Gehen wir das gemeinsam untersuchen.
QUEST_LV_0300_20161005_006381	Das wäre Zeitverschwendung.
QUEST_LV_0300_20161005_006382	Über die dreischichtige Mauer
QUEST_LV_0300_20161005_006383	Innenmauerabschnitt 8 untersuchen (2)
QUEST_LV_0300_20161005_006384	Wir müssen ein paar Hinweise finden.
QUEST_LV_0300_20161005_006385	Es tut mir leid, dass ich dir dabei nicht helfen kann.
QUEST_LV_0300_20161005_006386	Innenmauerabschnitt 8 untersuchen (3)
QUEST_LV_0300_20161005_006387	Der magische Kreis wurde zerstört, sodass nichts mehr darüber in Erfahrung zu bringen ist.{nl}Wie es im Handbuch für Innenmauerabschnitt 8 steht. Finde das magische Auge.
QUEST_LV_0300_20161005_006388	Innenmauerabschnitt 8 untersuchen (4)
QUEST_LV_0300_20161005_006389	Die Truhe überprüfen
QUEST_LV_0300_20161005_006390	Die Truhe lässt sich nicht öffnen.{nl}Schnapp dir die Sachen im gemeinsamen Sicherheitsbereich und setze sie zu einem provisorischen Hammer zusammen.
QUEST_LV_0300_20161005_006391	Die Materialien-Geheimtruhe zerstören
QUEST_LV_0300_20161005_006392	In der Nähe des magischen Auges liegt das Wartungshandbuch für magische Kreise.{nl}Lies es dir durch.
QUEST_LV_0300_20161005_006393	Innenmauerabschnitt 8 untersuchen (5)
QUEST_LV_0300_20161005_006394	Lesen
QUEST_LV_0300_20161005_006395	Innenmauerabschnitt 8 untersuchen (6)
QUEST_LV_0300_20161005_006396	Innenmauerabschnitt 8 untersuchen (7)
QUEST_LV_0300_20161005_006397	Im Labor können keine Hinweise mehr gefunden werden.{nl}Geh in den Kriegsraum.
QUEST_LV_0300_20161005_006398	Innenmauerabschnitt 8 untersuchen (8)
QUEST_LV_0300_20161005_006399	Entfessle den Zauber des Zaubersteins, wenn der Zauberstein der Lampe schimmert.
QUEST_LV_0300_20161005_006400	Innenmauerabschnitt 8 untersuchen (9)
QUEST_LV_0300_20161005_006401	Die Bedeutung des Innenmauerabschnitts 8
QUEST_LV_0300_20161005_006402	Erläuterung deiner Ergebnisse
QUEST_LV_0300_20161005_006403	Hmm, mal sehen.
QUEST_LV_0300_20161005_006404	Ehrlich gesagt habe ich keine Lust dazu.
QUEST_LV_0300_20161005_006405	Die Beweise der Innenmauer aufbewahren
QUEST_LV_0300_20161005_006406	Auf keinen Fall.
QUEST_LV_0300_20161005_006407	Innenmauerabschnitt 9 untersuchen (1)
QUEST_LV_0300_20161005_006408	Erkläre, was im Distrikt 8 passiert ist, und überbringe Jores Botschaft.
QUEST_LV_0300_20161005_006409	Es ist nichts, wirklich.
QUEST_LV_0300_20161005_006410	Kupole Jores Schlussfolgerung erklären
QUEST_LV_0300_20161005_006411	Innenmauerabschnitt 9 untersuchen (2)
QUEST_LV_0300_20161005_006412	Ich werde selbst gehen.
QUEST_LV_0300_20161005_006413	Ich hasse Monster ebenfalls.
QUEST_LV_0300_20161005_006414	Innenmauerabschnitt 9 untersuchen (3)
QUEST_LV_0300_20161005_006415	Durchsuche den Kommandoraum und finde die Akten, die Kupole Liepa erwähnt hat.
QUEST_LV_0300_20161005_006416	Innenmauerabschnitt 9 untersuchen (4)
QUEST_LV_0300_20161005_006417	Ich werde so schnell wie möglich damit zurückkommen.
QUEST_LV_0300_20161005_006418	Innenmauerabschnitt 9 untersuchen (5)
QUEST_LV_0300_20161005_006419	Ich werde meine Sachen packen und gehen.
QUEST_LV_0300_20161005_006420	Der Zauber des magischen Kreises ist ausreichend.{nl}Folge nun dem Dokument und gehe zum Ölfass-Lagerraum.
QUEST_LV_0300_20161005_006421	Innenmauerabschnitt 9 untersuchen (6)
QUEST_LV_0300_20161005_006422	Im Lager befindet sich kein Ölfass.{nl}Durchsuch die Umgebung und finde ein Ölfass.
QUEST_LV_0300_20161005_006423	Innenmauerabschnitt 9 untersuchen (7)
QUEST_LV_0300_20161005_006424	Im Lager befindet sich kein Öl.{nl}Durchsuche die Umgebung.
QUEST_LV_0300_20161005_006425	Die Fässer sind nicht mit Öl gefüllt.{nl}Überprüfe den Flammenwerferstein, wie es im Dokument steht.
QUEST_LV_0300_20161005_006426	Innenmauerabschnitt 9 untersuchen (8)
QUEST_LV_0300_20161005_006427	Den Flammenwerferstein anzünden
QUEST_LV_0300_20161005_006428	Den Flammenwerferstein erneut anzünden
QUEST_LV_0300_20161005_006429	Den Flammenwerferstein benutzen
QUEST_LV_0300_20161005_006430	Der Flammenwerferstein leuchtet brennend auf.
QUEST_LV_0300_20161005_006431	Innenmauerabschnitt 9 untersuchen (9)
QUEST_LV_0300_20161005_006432	Die Kaserne nach Hinweisen durchsuchen
QUEST_LV_0300_20161005_006433	Laut dem Notizbuch des Soldaten war etwas Wichtiges im Raum des Hauptmanns zu finden.{nl}Gelange in den Raum des Hauptmanns.
QUEST_LV_0300_20161005_006434	Innenmauerabschnitt 9 untersuchen (10)
QUEST_LV_0300_20161005_006435	Die Geheimtruhe überprüfen
QUEST_LV_0300_20161005_006436	Die Schriftrolle der Projektion auf die Geheimtruhe anwenden
QUEST_LV_0300_20161005_006437	Die Geheimtruhe öffnen
QUEST_LV_0300_20161005_006438	In der Geheimtruhe hast du zwei Dokumente gefunden.{nl}Lies sie und kehre zu Kupole Liepa zurück.
QUEST_LV_0300_20161005_006439	Warum bei Medzio Diena … (1)
QUEST_LV_0300_20161005_006440	Den Hinweis zeigen
QUEST_LV_0300_20161005_006441	Ich muss weiter ermitteln.
QUEST_LV_0300_20161005_006442	Warum bei Medzio Diena … (2)
QUEST_LV_0300_20161005_006443	Ich werde den Besprechungsraum untersuchen.
QUEST_LV_0300_20161005_006444	Ich glaube nicht, dass es dort etwas Wichtiges geben wird.
QUEST_LV_0300_20161005_006445	Operation "Zurückholen des Außenmauer-Kerns" (2)
QUEST_LV_0300_20161005_006446	Ich weiß nicht, was ich tun soll.
QUEST_LV_0300_20161005_006447	Operation "Zurückholen des Außenmauer-Kerns" (3)
QUEST_LV_0300_20161005_006448	Abwehrmauerhalter überprüfen
QUEST_LV_0300_20161005_006449	Operation "Zurückholen des Außenmauer-Kerns" (4)
QUEST_LV_0300_20161005_006450	Der Pfad zum sekundären Kernschutzmechanismus wird durch eine Barriere blockiert.{nl}Finde den Roten Zündzauberstein, um die Barriere zu deaktivieren.
QUEST_LV_0300_20161005_006451	Du hast alle Monster besiegt.{nl}Finde den Roten Zündzauberstein im Büro.
QUEST_LV_0300_20161005_006452	Operation "Zurückholen des Außenmauer-Kerns" (5)
QUEST_LV_0300_20161005_006453	Den Roten Zündzauberstein verwenden
QUEST_LV_0300_20161005_006454	Operation "Zurückholen des Außenmauer-Kerns" (6)
QUEST_LV_0300_20161005_006455	Den sekundären Kernschutzmechanismus überprüfen
QUEST_LV_0300_20161005_006456	Entferne alle Zauberquellen in der Nähe des{nl}sekundären Kernschutzmechanismus.
QUEST_LV_0300_20161005_006457	Den sekundären Kernschutzmechanismus deaktivieren
QUEST_LV_0300_20161005_006458	Der sekundäre Kernschutzmechanismus wurde deaktiviert.{nl}Nun weiter zum tertiären Kernschutzmechanismus.
QUEST_LV_0300_20161005_006459	Operation "Zurückholen des Außenmauer-Kerns" (7)
QUEST_LV_0300_20161005_006460	Den tertiären Kernschutzmechanismus überprüfen
QUEST_LV_0300_20161005_006461	Zerstöre die magieerzeugenden Steine um den tertiären Kernschutzmechanismus herum.
QUEST_LV_0300_20161005_006462	Den tertiären Kernschutzmechanismus deaktivieren
QUEST_LV_0300_20161005_006463	Der tertiäre Kernschutzmechanismus wurde deaktiviert.{nl}Zeit, um ins Sperrgebiet zu gehen.
QUEST_LV_0300_20161005_006464	Operation "Zurückholen des Außenmauer-Kerns" (8)
QUEST_LV_0300_20161005_006465	Den Außenmauer-Kern überprüfen
QUEST_LV_0300_20161005_006466	Den Außenmauer-Kern zurückholen
QUEST_LV_0300_20161005_006467	Du hast den Außenmauer-Kern erhalten.{nl}Kehre zu Kupole Milda zurück.
QUEST_LV_0300_20161005_006468	Vorfall an der dreischichtigen Burgmauer (1)
QUEST_LV_0300_20161005_006469	Ich werde zu Jore gehen.
QUEST_LV_0300_20161005_006470	Das reicht mir.
QUEST_LV_0300_20161005_006471	Vorfall an der dreischichtigen Burgmauer (2)
QUEST_LV_0300_20161005_006472	Gespräch über den Außenmauer-Kern
QUEST_LV_0300_20161005_006473	Alle Hinweise liegen vor. Nun müssen wir herausfinden, was sie bedeuten.
QUEST_LV_0300_20161005_006474	Ich habe bisher keine Ahnung, was ich daraus machen soll.
QUEST_LV_0300_20161005_006475	Die letzte Mission des Versorgungssoldaten (1)
QUEST_LV_0300_20161005_006476	Ich werde die Vorräte holen.
QUEST_LV_0300_20161005_006477	Eine sinn- und bedeutungslose Aufgabe …
QUEST_LV_0300_20161005_006478	Die letzte Mission des Versorgungssoldaten (2)
QUEST_LV_0300_20161005_006479	Ich werde die Vorräte von den Monstern holen.
QUEST_LV_0300_20161005_006480	Kannst du dich damit nicht einfach zufriedengeben?
QUEST_LV_0300_20161005_006481	Die nicht erledigte Aufgabe des Burgmauersoldaten (1)
QUEST_LV_0300_20161005_006482	Ich höre zu.
QUEST_LV_0300_20161005_006483	Du machst dir zu viele Sorgen.
QUEST_LV_0300_20161005_006484	Die nicht erledigte Aufgabe des Burgmauersoldaten (2)
QUEST_LV_0300_20161005_006485	Wie du willst.
QUEST_LV_0300_20161005_006486	Die nicht erledigte Aufgabe des Burgmauersoldaten (3)
QUEST_LV_0300_20161005_006487	Die Andenken ablegen
QUEST_LV_0300_20161005_006488	Beschwöre drei Energien des Waldes in der Nähe des Heiligtums.{nl}Sie werden nach einiger Zeit schwächer.
QUEST_LV_0300_20161005_006489	Macht dir etwas Sorgen, Späher? (1)
QUEST_LV_0300_20161005_006490	Ich werde diesen Bericht finden.
QUEST_LV_0300_20161005_006491	Denke noch einmal darüber nach.
QUEST_LV_0300_20161005_006492	Macht dir etwas Sorgen, Späher? (2)
QUEST_LV_0300_20161005_006493	Dann mal los.
QUEST_LV_0300_20161005_006494	Das ist zu gefährlich.
QUEST_LV_0300_20161005_006495	Macht dir etwas Sorgen, Späher? (3)
QUEST_LV_0300_20161005_006496	Ein Kinderspiel. Verlass dich auf mich.
QUEST_LV_0300_20161005_006497	Sinnlos.
QUEST_LV_0300_20161005_006498	Die Kugel auf den Altar legen
QUEST_LV_0300_20161005_006499	Sobald du die Kugel auf den Altar legst, wird sie mit göttlicher Energie erfüllt.
QUEST_LV_0300_20161005_006500	Zurück in die Vergangenheit (1)
QUEST_LV_0300_20161005_006501	Zurück in die Vergangenheit (2)
QUEST_LV_0300_20161005_006502	Zurück in die Vergangenheit (3)
QUEST_LV_0300_20161005_006503	Du hast genug Fragmente entfernt, genau wie Agailla Hektis Illusion es dir aufgetragen hat.{nl}Gehe zum Magieobservatorium und benutze die Kugel der Göttin Gegute!
QUEST_LV_0300_20161005_006504	Zurück in die Vergangenheit (4)
QUEST_LV_0300_20161005_006505	Zurück in die Vergangenheit (5)
QUEST_LV_0300_20161005_006506	Zurück in die Vergangenheit (6)
QUEST_LV_0300_20161005_006507	Zurück in die Vergangenheit (7)
QUEST_LV_0300_20161005_006508	Das Kaleidoskop der Zeit kontrollieren
QUEST_LV_0300_20161005_006509	Schnelle Bewegungen (1)
QUEST_LV_0300_20161005_006510	Sammeln
QUEST_LV_0300_20161005_006511	Es ist sinnlos
QUEST_LV_0300_20161005_006512	Magie liefern
QUEST_LV_0300_20161005_006513	Die Zauberquelle der Devries-Steuerung wurde aktiviert
QUEST_LV_0300_20161005_006514	Schnelle Bewegungen (2)
QUEST_LV_0300_20161005_006515	Stopp
QUEST_LV_0300_20161005_006516	Die Magiequelle des Zentrallabors wurde aktiviert
QUEST_LV_0300_20161005_006517	Schnelle Bewegungen (3)
QUEST_LV_0300_20161005_006518	Die Magiequelle des Forscherauditoriums wurde aktiviert
QUEST_LV_0300_20161005_006519	Die vergessliche Seele
QUEST_LV_0300_20161005_006520	Sag mir wie, und ich werde es tun.
QUEST_LV_0300_20161005_006521	Es selbst herausfinden
QUEST_LV_0300_20161005_006522	Erzähle mir, was passiert ist, und ich werde dir helfen.
QUEST_LV_0300_20161005_006523	Tritt einfach in den ewigen Schlaf ein.
QUEST_LV_0300_20161005_006524	Losgekettet
QUEST_LV_0300_20161005_006525	Ein Denkmal errichten
QUEST_LV_0300_20161005_006526	Hayatins Worte weitergeben
QUEST_LV_0300_20161005_006527	Was ist zu tun?
QUEST_LV_0300_20161005_006528	Ich hasse es, komplizierte Aufgaben zu erledigen.
QUEST_LV_0300_20161005_006529	Die Seelen der Gefallenen
QUEST_LV_0300_20161005_006530	Ich werde sie selbst anführen.
QUEST_LV_0300_20161005_006531	Es ist besser, wenn du es tust.
QUEST_LV_0300_20161005_006532	Die Relikte ausgraben
QUEST_LV_0300_20161005_006533	Wie überprüfe ich den Farnhaufen?
QUEST_LV_0300_20161005_006534	Argh, Farn ist meine einzige Schwäche.
QUEST_LV_0300_20161005_006535	Über das, was passiert ist
QUEST_LV_0300_20161005_006536	Der Verbleib des Schlüssels
QUEST_LV_0300_20161005_006537	Natürlich werde ich es selbst öffnen.
QUEST_LV_0300_20161005_006538	Den Inhalt später überprüfen.
QUEST_LV_0300_20161005_006539	Unschuldsbeweise (1)
QUEST_LV_0300_20161005_006540	Wie erfahre ich den genauen Standort?
QUEST_LV_0300_20161005_006541	Das verkompliziert die Dinge. Ich bin raus.
QUEST_LV_0300_20161005_006542	Unschuldsbeweise (2)
QUEST_LV_0300_20161005_006543	Das Dokument erklären
QUEST_LV_0300_20161005_006544	Die Ehre des Helden wiederherstellen
QUEST_LV_0300_20161005_006545	Ewige Ruhe für Krieger
QUEST_LV_0300_20161005_006546	Ich werde es tun.
QUEST_LV_0300_20161005_006547	Nie wieder, sage ich.
QUEST_LV_0300_20161005_006548	Ungleichgewicht
QUEST_LV_0300_20161005_006549	Was kann ich tun, um zu helfen?
QUEST_LV_0300_20161005_006550	War nett, mit dir zu reden, aber ich glaube, ich habe meinen Herd angelassen.
QUEST_LV_0300_20161005_006551	Das Ökosystem untersuchen
QUEST_LV_0300_20161005_006552	Folge mir.
QUEST_LV_0300_20161005_006553	Wenn du etwas erreichen willst, musst du es selbst tun.
QUEST_LV_0300_20161005_006554	Die Sprosse zertrampeln
QUEST_LV_0300_20161005_006555	Wie kann ich dir helfen?
QUEST_LV_0300_20161005_006556	Das liegt außerhalb meiner Macht.
QUEST_LV_0300_20161005_006557	Nun, das ist etwas
QUEST_LV_0300_20161005_006558	Wie wäre es, wenn wir den Moglan verbessern?
QUEST_LV_0300_20161005_006559	Auf keinen Fall. Gib es einfach auf.
QUEST_LV_0300_20161005_006560	Besonnenheit!
QUEST_LV_0300_20161005_006561	Was kann ich für dich tun?
QUEST_LV_0300_20161005_006562	Ich bin nicht dein Laborassistent, weißt du.
QUEST_LV_0300_20161005_006563	Ein Feind deines Feindes ist dein Freund
QUEST_LV_0300_20161005_006564	Die Arznei mischen, das klingt nach Spaß.
QUEST_LV_0300_20161005_006565	Ich erhebe Einspruch gegen die Idee, als Tagesgericht in einem Monsterrestaurant serviert zu werden.
QUEST_LV_0300_20161005_006566	Die Ursache für alles
QUEST_LV_0300_20161005_006567	Was ist das Letzte, was zu tun ist?
QUEST_LV_0300_20161005_006568	Du wirst von meinem Anwalt hören.
QUEST_LV_0300_20161005_006569	Zu starker Effekt (1)
QUEST_LV_0300_20161005_006570	Lasst uns hier aufhören, bevor etwas schief geht.
QUEST_LV_0300_20161005_006571	Zu starker Effekt (2)
QUEST_LV_0300_20161005_006572	Jeder gegen jeden
QUEST_LV_0300_20161005_006573	Etwas herausfordernd, gebe ich zu. Aber ich werde es versuchen.
QUEST_LV_0300_20161005_006574	Zentauren? Im Ernst? Zentauren? Auf keinen Fall. Ich bin raus.
QUEST_LV_0300_20161005_006575	Die sichere Methode anwenden
QUEST_LV_0300_20161005_006576	Ich weigere mich, in einer so gefährlichen Umgebung zu arbeiten.
QUEST_LV_0300_20161005_006577	Ein langfristiger Plan
QUEST_LV_0300_20161005_006578	Ich werde dir helfen, bis die Sache vollendet ist.
QUEST_LV_0300_20161005_006579	Ich habe genug getan. Ich wünsche dir einen guten Tag. Ich sagte: Guten Tag!
QUEST_LV_0300_20161005_006580	Um ein Haar
QUEST_LV_0300_20161005_006581	Die Relikte der Antike
QUEST_LV_0300_20161005_006582	Was ist zu tun?
QUEST_LV_0300_20161005_006583	Es gibt noch mehr zu tun, also kann ich dir diesmal nicht helfen.
QUEST_LV_0300_20161005_006584	Über ihre Mission
QUEST_LV_0300_20161005_006585	Gestohlenes Pergament
QUEST_LV_0300_20161005_006586	Ich hatte eine sehr traumatische Erfahrung mit Kobolden. Also würde ich es lieber nicht tun.
QUEST_LV_0300_20161005_006587	Jemanden hereinlegen
QUEST_LV_0300_20161005_006588	Wie extrahiere ich den Saft aus der Baumwurzel?
QUEST_LV_0300_20161005_006589	Sieht kompliziert aus. Ich würde den Überblick über den gesamten Prozess verlieren.
QUEST_LV_0300_20161005_006590	Hier, Kobold, Kobold!
QUEST_LV_0300_20161005_006591	Das ist einfach.
QUEST_LV_0300_20161005_006592	Warum lässt du das nicht deine Leute erledigen, wenn es so wichtig ist?
QUEST_LV_0300_20161005_006593	Die Untersuchung sicher machen
QUEST_LV_0300_20161005_006594	Ich werde geduldig auf den Bericht warten.
QUEST_LV_0300_20161005_006595	Pergamentbegeistert
QUEST_LV_0300_20161005_006596	Ich werde den Ort durchsuchen und die Ursache finden.
QUEST_LV_0300_20161005_006597	Ich würde gerne noch länger leben, vielen Dank.
QUEST_LV_0300_20161005_006598	Die Geschichte des Untergangs der gefallenen Stadt Wasilisk erzählen
QUEST_LV_0300_20161005_006599	Bücher sammeln, richtig? Keine große Aufgabe. Ich werde es tun.
QUEST_LV_0300_20161005_006600	Es ist eine schlechte Angewohnheit, sich bei all deinen Problemen auf andere zu verlassen, Kumpel.
QUEST_LV_0300_20161005_006601	Die Andenken nicht beschmutzen
QUEST_LV_0300_20161005_006602	Das sieht nach einer Aufgabe für mich aus.
QUEST_LV_0300_20161005_006603	Grünkobold? Bei dem Klang sollte man schnell weglaufen!
QUEST_LV_0300_20161005_006604	Die Spur der letzten Mission
QUEST_LV_0300_20161005_006605	Wie finde ich sie?
QUEST_LV_0300_20161005_006606	Das klingt viel zu kompliziert.
QUEST_LV_0300_20161005_006607	Zeichen der Dankbarkeit
QUEST_LV_0300_20161005_006608	Langlebigkeit ist entscheidend
QUEST_LV_0300_20161005_006609	Wie kann ich dir helfen?
QUEST_LV_0300_20161005_006610	Nun, das würde ich gerne, aber ich muss mir zuerst die Haare waschen.
QUEST_LV_0300_20161005_006611	Das Licht in der Dunkelheit
QUEST_LV_0300_20161005_006612	Hmm … Was bekomme ich als Gegenleistung?
QUEST_LV_0300_20161005_006613	Während der Untersuchung aufräumen
QUEST_LV_0300_20161005_006614	Überlass das nur mir.
QUEST_LV_0300_20161005_006615	Wir sollten es uns noch ein wenig überlegen.
QUEST_LV_0300_20161005_006616	Erwartetes Ergebnis
QUEST_LV_0300_20161005_006617	Ketzer, überall
QUEST_LV_0300_20161005_006618	Hmmm … In Ordnung.
QUEST_LV_0300_20161005_006619	Kein Interesse.
QUEST_LV_0300_20161005_006620	Es gibt keine konkreten Beweise
QUEST_LV_0300_20161005_006621	Was ist die Verbindung zwischen der göttlichen Energie und dem Monsterkern?
QUEST_LV_0300_20161005_006622	Die Macht des Altars
QUEST_LV_0300_20161005_006623	Was ist die Beziehung zwischen dem Andenken und der göttlichen Energie?
QUEST_LV_0300_20161005_006624	Ich kann es nicht tun.
QUEST_LV_0300_20161005_006625	Heilig oder weltlich (1)
QUEST_LV_0300_20161005_006626	Ich verstehe nicht.
QUEST_LV_0300_20161005_006627	Heilig oder weltlich (2)
QUEST_LV_0300_20161005_006628	Erneut bestätigen (1)
QUEST_LV_0300_20161005_006629	Ich werde dem Orden Lehre und Ruhm wiedergeben.
QUEST_LV_0300_20161005_006630	Erneut bestätigen (2)
QUEST_LV_0300_20161005_006631	Vom Verdacht zur Bestätigung
QUEST_LV_0300_20161005_006632	Niemand rechnet mit der Inquisition (1)
QUEST_LV_0300_20161005_006633	Erzählen, was auf dem Timeris-Tempel passiert ist und zeigen, welche Lehre du gefunden hast
QUEST_LV_0300_20161005_006634	Niemand rechnet mit der Inquisition (2)
QUEST_LV_0300_20161005_006635	Erzählen, was auf dem Timeris-Tempel passiert ist und zeigen, welche Lehre du gefunden hast
QUEST_LV_0300_20161005_006636	Ich werde selbst gehen.
QUEST_LV_0300_20161005_006637	Warten wir es ab.
QUEST_LV_0300_20161005_006638	Niemand rechnet mit der Inquisition (3)
QUEST_LV_0300_20161005_006639	Pflanzliche Nahrungsergänzung herstellen (1)
QUEST_LV_0300_20161005_006640	Was kann ich für dich tun?
QUEST_LV_0300_20161005_006641	Sei stark.
QUEST_LV_0300_20161005_006642	Über das Gerät in der Nähe
QUEST_LV_0300_20161005_006643	Pflanzliche Nahrungsergänzung herstellen (2)
QUEST_LV_0300_20161005_006644	Herbstlaub, ich komme!
QUEST_LV_0300_20161005_006645	Die Nahrungsergänzung injizieren
QUEST_LV_0300_20161005_006646	Über die Arbeit, die Lina getan hat
QUEST_LV_0300_20161005_006647	Natürlich (1)
QUEST_LV_0300_20161005_006648	Natürlich (2)
QUEST_LV_0300_20161005_006649	Warte, was? Ähm … ja, ich glaube schon.
QUEST_LV_0300_20161005_006650	Ich weiß nicht, wer du bist, aber Lina hat recht.
QUEST_LV_0300_20161005_006651	Einladung zur Schlichtung (1)
QUEST_LV_0300_20161005_006652	Ich möchte wirklich gerne helfen.
QUEST_LV_0300_20161005_006653	Herbstblätter (1)
QUEST_LV_0300_20161005_006654	Herbstblätter (2)
QUEST_LV_0300_20161005_006655	Kräutersuche (1)
QUEST_LV_0300_20161005_006656	Ich gehe sie besorgen.
QUEST_LV_0300_20161005_006657	Kräutersuche (2)
QUEST_LV_0300_20161005_006658	Vorbereitungen (1)
QUEST_LV_0300_20161005_006659	Wenn du beschäftigt bist, dann warte ich.
QUEST_LV_0300_20161005_006660	Vorbereitungen (2)
QUEST_LV_0300_20161005_006661	Ich werde nachsehen.
