QUEST_JOBSTEP_20150317_001972	Zum Krivis-Meister in Klaipeda gehen
QUEST_JOBSTEP_20150317_001973	Mit dem Priestermeister sprechen
QUEST_JOBSTEP_20150317_001974	Der Krivis-Meister sagt, du kannst mit einer Pilgerfahrt eine höhere Bewusstseinsebene erlangen. Besorge die Opfergaben für die Göttinnenstatue in Fedimian vom Priestermeister.
QUEST_JOBSTEP_20150317_001975	Dem Priestermeister bei seiner Arbeit helfen
QUEST_JOBSTEP_20150317_001976	Der Priestermeister sagt, er gibt dir die Opfergaben, wenn du die Monster beseitigst, die die Anwohner bedrohen. Besiege Rocktortuga im westlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_001977	Du hast Rocktortuga besiegt. Kehre zum Priestermeister zurück, um die Opfergaben zu erhalten.
QUEST_JOBSTEP_20150317_001978	Mit der Klerikermeisterin sprechen
QUEST_JOBSTEP_20150317_001979	Der Krivis-Meister sagt, du kannst mit einer Pilgerfahrt eine höhere Bewusstseinsebene erlangen. Besorge die Opfergaben für die Göttinnenstatue in Fedimian von der Klerikermeisterin.
QUEST_JOBSTEP_20150317_001980	Die Göttinnenstatue in Fedimian anbeten
QUEST_JOBSTEP_20150317_001981	Du hast die Opfergaben vom Priestermeister und von der Klerikermeisterin erhalten. Bete die Göttinnenstatue in Fedimian an und bring ihr Opfergaben dar.
QUEST_JOBSTEP_20150317_001982	Dem Krivis-Meister Bericht erstatten
QUEST_JOBSTEP_20150317_001983	Pilgerfahrt nach Fedimian abgeschlossen. Kehre zum Krivis-Meister zurück.
QUEST_JOBSTEP_20150317_001984	Sprich mit dem Priestermeister in Klaipeda.
QUEST_JOBSTEP_20150317_001985	Die Mächte des Bösen besiegen
QUEST_JOBSTEP_20150317_001986	Der Priestermeister sagt, du kannst durch einen Exorzismus eine höhere Bewusstseinsebene erlangen. Exorziere die Mächte des Bösen auf der Straße der Hungernden Dämonen.
QUEST_JOBSTEP_20150317_001987	Du hast alle Mächte des Bösen exorziert. Kehre zum Priestermeister zurück und erstatte ihm Bericht.
QUEST_JOBSTEP_20150317_001988	Mit der Bokor-Meisterin sprechen
QUEST_JOBSTEP_20150317_001989	Mit der Bokor-Meisterin in Klaipeda sprechen
QUEST_JOBSTEP_20150317_001990	Das Juwel vom Krivis-Meister erhalten
QUEST_JOBSTEP_20150317_001991	Die Bokor-Meisterin sagt, du müsstest eine bestimmte Aufgabe erledigen, um ein mächtigerer Bokor zu werden. Gehe zum Krivis-Meister, um das Juwel von ihm zu bekommen.
QUEST_JOBSTEP_20150317_001992	Die Bokor-Meisterin sagt, du müsstest eine bestimmte Aufgabe erledigen, um ein mächtigerer Bokor zu werden. Gehe zum Krivis-Meister, um das Juwel von ihm zu bekommen.
QUEST_JOBSTEP_20150317_001993	Zur Bokor-Meisterin zurückkehren
QUEST_JOBSTEP_20150317_001994	Du hast das Juwel vom Krivis-Meister erhalten. Gib es der Bokor-Meisterin.
QUEST_JOBSTEP_20150317_001995	Mit der Bokor-Meisterin scheint etwas passiert zu sein, als sie das Juwel von dir entgegennahm. Sprich erneut mit ihr.
QUEST_JOBSTEP_20150317_001996	Die Bokor-Meisterin scheint von dem Juwel inspiriert worden zu sein. Sprich mit dem Krivis-Meister und bitte ihn, eine Gedenkzeremonie vorzubereiten, bevor du Tutu besiegst.
QUEST_JOBSTEP_20150317_001997	Der Krivis-Meister hat dir die Geschichte hinter dem Juwel erzählt. Sprich mit dem Krivis-Meister über die Gedenkzeremonie.
QUEST_JOBSTEP_20150317_001998	Du hast den Krivis-Meister gebeten, eine Gedenkzeremonie vorzubereiten. Nun ist es an der Zeit, Tutu zu bekämpfen. Besiege Tutu im östlichen Siauliai-Wald bevor es Klaipeda erreicht.
QUEST_JOBSTEP_20150317_001999	Du hast Tutu besiegt. Erstatte der Bokor-Meisterin Bericht.
QUEST_JOBSTEP_20150317_002000	Mit Bildhauer Tesla sprechen
QUEST_JOBSTEP_20150317_002001	Mit Bildhauer Tesla im Rhombuspflastertal sprechen
QUEST_JOBSTEP_20150317_002002	Balsam von der Klerikermeisterin empfangen
QUEST_JOBSTEP_20150317_002003	Tesla hat betont, wie wichtig die Verwaltung von Posten ist, und hat dich gebeten, die Göttinnenstatue zu verwalten. Besorge den Balsam für die Göttinnenstatue von der Klerikermeisterin in Klaipeda.
QUEST_JOBSTEP_20150317_002004	Du hast den Balsam von der Klerikermeisterin erhalten, aber es scheint nicht genug zu sein. Sprich erneut mit der Klerikermeisterin.
QUEST_JOBSTEP_20150317_002005	Balsam vom Krivis-Meister besorgen
QUEST_JOBSTEP_20150317_002006	Der Balsam reicht nicht für die Göttinnenstatue. Besorge mehr vom Krivis-Meister in Klaipeda.
QUEST_JOBSTEP_20150317_002007	Du hast den Balsam vom Krivis-Meister erhalten, aber es scheint nicht genug zu sein. Sprich erneut mit dem Krivis-Meister.
QUEST_JOBSTEP_20150317_002008	Balsam vom Priestermeister empfangen
QUEST_JOBSTEP_20150317_002009	Der Balsam reicht nicht für die Göttinnenstatue. Besorge mehr vom Priestermeister in Klaipeda.
QUEST_JOBSTEP_20150317_002010	Du hast den Balsam vom Priestermeister erhalten, aber es scheint nicht genug zu sein. Sprich erneut mit dem Priestermeister.
QUEST_JOBSTEP_20150317_002011	Balsam von der Bokor-Meisterin empfangen
QUEST_JOBSTEP_20150317_002012	Der Balsam reicht nicht für die Göttinnenstatue. Besorge mehr von der Bokor-Meisterin in Klaipeda.
QUEST_JOBSTEP_20150317_002013	Du hast genug Balsam für die Göttinnenstatue zusammen. Sprich erneut mit der Bokor-Meisterin.
QUEST_JOBSTEP_20150317_002014	Die Göttinnenstatuen in Fedimian und Klaipeda wiederherstellen
QUEST_JOBSTEP_20150317_002015	Du hast genug Balsam erhalten. Stelle die Vakarine-Statue in Fedimian und Klaipeda wieder her.
QUEST_JOBSTEP_20150317_002016	Tesla Bericht erstatten
QUEST_JOBSTEP_20150317_002017	Du hast alle Göttinnenstatuen wiederhergestellt. Erstatte Tesla Bericht.
QUEST_JOBSTEP_20150317_002018	Mit der Sadhu-Meisterin sprechen
QUEST_JOBSTEP_20150317_002019	Mit der Sadhu-Meisterin in Fedimian sprechen
QUEST_JOBSTEP_20150317_002020	Monster auf dem Weg der hungernden Dämonen besiegen
QUEST_JOBSTEP_20150317_002021	Die Sadhu-Meisterin hat dich gebeten, die Monster zu besiegen, die die Dorfbewohner auf dem Weg der hungernden Dämonen bedrohen.
QUEST_JOBSTEP_20150317_002022	Der Sadhu-Meisterin Bericht erstatten
QUEST_JOBSTEP_20150317_002023	Du hast alle Monster besiegt, die die Dorfbewohner bedrohen. Kehre zur Sadhu-Meisterin zurück.
QUEST_JOBSTEP_20150317_002024	Monster auf dem Weg der hungernden Dämonen besiegen
QUEST_JOBSTEP_20150317_002025	Zum Paladin-Meister am Smaragd-Hang gehen
QUEST_JOBSTEP_20150317_002026	Dich mit dem Paladin-Meister duellieren
QUEST_JOBSTEP_20150317_002027	Der Paladin-Meister verlangte, dass du deinen Glauben unter Beweis stellen sollst. Gewinne das Duell gegen den Paladin-Meister.
QUEST_JOBSTEP_20150317_002028	Du hast das Duell gegen den Paladin-Meister gewonnen. Sprich erneut mit ihm.
QUEST_JOBSTEP_20150317_002029	Das Duell gegen den Paladin-Meister gewinnen
QUEST_JOBSTEP_20150317_002030	Mit dem Mönchsmeister sprechen
QUEST_JOBSTEP_20150317_002031	Mit dem Mönchsmeister im Bleibebaumtal sprechen
QUEST_JOBSTEP_20150317_002032	Dich mit dem Mönchsmeister duellieren
QUEST_JOBSTEP_20150317_002033	Der Mönchsmeister sagt, ein starker Glaube wohne in einem starken Körper. Gewinne das Duell gegen den Mönchsmeister.
QUEST_JOBSTEP_20150317_002034	Du hast das Duell gegen den Mönchsmeister gewonnen. Sprich erneut mit ihm.
QUEST_JOBSTEP_20150317_002035	Die Prüfung des Mönchsmeisters bestehen
QUEST_JOBSTEP_20150317_002036	Mit dem Ablasshändlermeister sprechen
QUEST_JOBSTEP_20150317_002037	Mit dem Ausrüstungshändler in Fedimian sprechen
QUEST_JOBSTEP_20150317_002038	Der Ablasshändlermeister verlangte von dir, in deiner Aufnahmeprüfung das Feuergefäß zu beschaffen. Geh zum Ausrüstungshändler in Fedimian, um Informationen über das Feuergefäß zu bekommen.
QUEST_JOBSTEP_20150317_002039	Sprich mit dem Gegenstandshändler in Fedimian.
QUEST_JOBSTEP_20150317_002040	Der Ausrüstungshändler sagt, Mottstem hat das Feuergefäß als Preis für das gehärtete Öl mitgenommen. Sprich mit dem Gegenstandshändler und frage, wo du Mottstem finden kannst.
QUEST_JOBSTEP_20150317_002041	Feuergefäß erhalten
QUEST_JOBSTEP_20150317_002042	Der Gegenstandshändler in Fedimian hat einen Mottstem in Kristallbach gesehen. Besiege den Mottstem in Kristallbach und besorge das Feuergefäß.
QUEST_JOBSTEP_20150317_002043	Du hast das Feuergefäß erhalten, das der Ablasshändlermeister haben möchte. Gib es dem Ablasshändlermeister.
QUEST_JOBSTEP_20150317_002044	Mottstem besiegen und %s beschaffen
QUEST_JOBSTEP_20150317_002045	Mottstem besiegen
QUEST_JOBSTEP_20150317_002046	Mit dem Ausrüstungshändler in Fedimian sprechen
QUEST_JOBSTEP_20150317_002047	Die Händler in Fedimian wissen mehr über das Feuergefäß. Sprich zuerst mit dem Ausrüstungshändler.
QUEST_JOBSTEP_20150317_002048	Das gehärtete Öl vom Weg der hungernden Dämonen beschaffen
QUEST_JOBSTEP_20150317_002049	Als Gegenleistung für seine Informationen verlangt der Ausrüstungshändler das gehärtete Öl. Beschaffe das gehärtete Öl von den Monstern auf dem Weg der hungernden Dämonen und bring es zum Ausrüstungshändler.
QUEST_JOBSTEP_20150317_002050	Dem Ausrüstungshändler in Fedimian übergeben
QUEST_JOBSTEP_20150317_002051	Du hast genug gehärtetes Öl gesammelt. Gib es dem Ausrüstungshändler in Fedimian.
QUEST_JOBSTEP_20150317_002052	Heranstürmende Monster besiegen und %s beschaffen
QUEST_JOBSTEP_20150317_002053	Nimm dir die Gegenstände, nachdem du die Monster besiegt hast.
QUEST_JOBSTEP_20150317_002054	Sprich mit der Zauberkundigenmeisterin in Klaipeda.
QUEST_JOBSTEP_20150317_002055	Die Gefahren im westlichen Siauliai-Wald beseitigen
QUEST_JOBSTEP_20150317_002056	Die Zauberkundigenmeisterin will deine Grundkenntnisse auf die Probe stellen. Besiege die wilden Golems im westlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_002057	Du hast die wilden Golems im westlichen Siauliai-Wald besiegt. Erstatte der Zauberkundigenmeisterin Bericht.
QUEST_JOBSTEP_20150317_002058	Die Gefahr im Abendröte-Flaggenwald beseitigen
QUEST_JOBSTEP_20150317_002059	Demonstriere deine Fertigkeiten dem Kataphrakt-Meister. Besiege die Beißerkönigin, die die Bewohner des Abendröte-Flaggenwalds bedroht.
QUEST_JOBSTEP_20150317_002060	Du hast die Beißerkönigin besiegt. Erstatte dem Kataphrakt-Meister Bericht.
QUEST_JOBSTEP_20150317_002061	Sprich mit der Pyromantenmeisterin in Klaipeda.
QUEST_JOBSTEP_20150317_002062	Poata im östlichen Siauliai-Wald besiegen
QUEST_JOBSTEP_20150317_002063	Die Pyromantenmeisterin hat dich gebenten, den Poata im östlichen Siauliai-Wald zu besiegen.
QUEST_JOBSTEP_20150317_002064	Du hast den Poata im östlichen Siauliai-Wald besiegt. Erstatte der Pyromantenmeisterin Bericht.
QUEST_JOBSTEP_20150317_002065	Muschkaria im westlichen Siauliai-Wald besiegen
QUEST_JOBSTEP_20150317_002066	Demonstriere dem Kryomantenmeister deine Stärke und besiege die Muschkaria im westlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_002067	Du hast die Muschkaria im westlichen Siauliai-Wald besiegt. Kehre zum Kryomantenmeister zurück und erstatte Bericht.
QUEST_JOBSTEP_20150317_002068	Sprich mit dem Psychokineten-Meister im Siauliai-Bergbaudorf.
QUEST_JOBSTEP_20150317_002069	Vubbe-Kämpfer im Bergbaudorf besiegen
QUEST_JOBSTEP_20150317_002070	Der Psychokineten-Meister sagt, es sei wichtig, dass du an dich selbst glaubst. Demonstriere dein Selbstvertrauen und besiege die Rotvubbe-Kämpfer im Bergbaudorf.
QUEST_JOBSTEP_20150317_002071	Dem Psychokineten-Meister Bericht erstatten
QUEST_JOBSTEP_20150317_002072	Du hast die Rotvubbe-Kämpfer besiegt. Kehre zum Psychokineten-Meister zurück und erstatte Bericht.
QUEST_JOBSTEP_20150317_002073	Rotvubbe-Kämpfer besiegen
QUEST_JOBSTEP_20150317_002074	Sprich mit der Verkettermeisterin im Bergbaudorf.
QUEST_JOBSTEP_20150317_002075	Ungewöhnlichen Vubbe-Kämpfer im östlichen Siauliai-Wald besiegen
QUEST_JOBSTEP_20150317_002076	Die Verkettermeisterin möchte wissen, wie Mana verwendet wird. Demonstriere ihr dies und besiege den ungewöhnlichen Vubbe-Kämpfer im östlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_002077	Der Verkettermeisterin Bericht erstatten
QUEST_JOBSTEP_20150317_002078	Du hast den ungewöhnlichen Vubbe-Kämpfer im östlichen Siauliai-Wald besiegt. Kehre zur Verkettermeisterin zurück und erstatte Bericht.
QUEST_JOBSTEP_20150317_002079	Ungewöhnlichen Vubbe-Kämpfer besiegen
QUEST_JOBSTEP_20150317_002080	Flammensalamander im Magierturm E1 besiegen
QUEST_JOBSTEP_20150317_002081	Die Thaumaturgen-Meisterin sagt, du brauchst ein Minimum an Talent, um erleuchtet zu werden. Besiege den Salamander im Magierturm E1.
QUEST_JOBSTEP_20150317_002082	Der Thaumaturgen-Meisterin Bericht erstatten
QUEST_JOBSTEP_20150317_002083	Du hast den Salamander besiegt. Erstatte der Thaumaturgen-Meisterin Bericht.
QUEST_JOBSTEP_20150317_002084	Reißfüßer im Bleibebaumtal als Prüfung für den Elementalistenmeister besiegen
QUEST_JOBSTEP_20150317_002085	Dem Elementalistenmeister Bericht erstatten
QUEST_JOBSTEP_20150317_002086	Du hast Reißfüßer besiegt. Erstatte dem Elementalistenmeister Bericht.
QUEST_JOBSTEP_20150317_002087	Mit der Beschwörer-Meisterin in Kristallbach sprechen
QUEST_JOBSTEP_20150317_002088	Teufelshand in Kristallbach besiegen
QUEST_JOBSTEP_20150317_002089	Die Beschwörer-Meisterin möchte deine Fertigkeiten auf die Probe stellen. Besiege Teufelshand in Kristallbach, um deine Fertigkeiten auf die Probe zu stellen.
QUEST_JOBSTEP_20150317_002090	Der Beschwörer-Meisterin Bericht erstatten
QUEST_JOBSTEP_20150317_002091	Du hast Teufelshand besiegt. Erstatte der Beschwörer-Meisterin Bericht.
QUEST_JOBSTEP_20150317_002092	Mit der Nekromantenmeisterin auf dem Weg der hungernden Dämonen sprechen
QUEST_JOBSTEP_20150317_002093	Kadaver von Monstern auf dem Weg der hungernden Dämonen sammeln
QUEST_JOBSTEP_20150317_002094	Die Nekromantenmeisterin hat dir aufgetragen, Kadaver von Monstern zu beschaffen. Beschaffe Blaufischer-Knochen, Monsterhasen-Gedärme und Harpyien-Schnäbel vom Weg der hungernden Dämonen.
QUEST_JOBSTEP_20150317_002095	Kadaver der Nekromantenmeisterin übergeben
QUEST_JOBSTEP_20150317_002096	Du hast einige Kadaverteile eingesammelt. Kehre zur Nekromantenmeisterin zurück.
QUEST_JOBSTEP_20150317_002097	%s besorgen
QUEST_JOBSTEP_20150317_002098	Zum Schwertkämpfermeister in Klaipeda gehen
QUEST_JOBSTEP_20150317_002099	Honigstachel im Dunkelindigoblauwald besiegen
QUEST_JOBSTEP_20150317_002100	Der Schwertkämpfermeister hebt die Bedeutung von echten Kämpfen beim Training hervor. Besiege Honigstachel im Dunkelindigoblauwald und lerne aus der Erfahrung.
QUEST_JOBSTEP_20150317_002101	Du hast Honigstachel besiegt. Erstatte dem Schwertkämpfermeister Bericht.
QUEST_JOBSTEP_20150317_002102	Mit der Peltasta-Meisterin in Klaipeda sprechen
QUEST_JOBSTEP_20150317_002103	Gaigalas im Blumenloswald besiegen
QUEST_JOBSTEP_20150317_002104	Die Peltasta-Meisterin hat dich gebeten, deine Fertigkeiten zu beweisen. Besiege Gaigalas im Blumenloswald und beweise deine Fertigkeiten.
QUEST_JOBSTEP_20150317_002105	Du hast Gaigalas besiegt. Erstatte der Peltasta-Meisterin Bericht.
QUEST_JOBSTEP_20150317_002106	Gaigalas besiegen
QUEST_JOBSTEP_20150317_002107	Finde den Highlander-Meister in Klaipeda.
QUEST_JOBSTEP_20150317_002108	Der Highlander-Meister möchte, dass du noch Erfahrung sammelst. Besiege Honigstachel im Dunkelindigoblauwald. 
QUEST_JOBSTEP_20150317_002109	Du hast Honigstachel besiegt. Erstatte dem Highlander-Meister Bericht.
QUEST_JOBSTEP_20150317_002110	Der Hopliten-Meister verfügt über Fertigkeiten, die seinen Kameraden helfen. Besiege Colimencia im Felsüberlappwald, um deine Fertigkeiten auf die Probe zu stellen.
QUEST_JOBSTEP_20150317_002111	Du hast Colimencia besiegt. Erstatte dem Hopliten-Meister Bericht.
QUEST_JOBSTEP_20150317_002112	Mit dem Barbarenmeister im östlichen Siauliai-Wald sprechen
QUEST_JOBSTEP_20150317_002113	Mit dem Barbarenmeister im östlichen Siauliai-Wald sprechen
QUEST_JOBSTEP_20150317_002114	Der Barbarenmeister will, dass andere ihn respektieren, wenn er die Poata besiegt, die die Leute angreifen. Besiege Poata im Felsüberlappwald.
QUEST_JOBSTEP_20150317_002115	Du hast die Poata besiegt. Erstatte dem Barbarenmeister Bericht.
QUEST_JOBSTEP_20150317_002116	Triff dich mit der Rodelero-Meisterin in Fedimian.
QUEST_JOBSTEP_20150317_002117	Die Rodelero-Meisterin möchte, dass du Erfahrung sammelst. Besiege Colimencia im Felsüberlappwald, um deine Fertigkeiten auf die Probe zu stellen.
QUEST_JOBSTEP_20150317_002118	Du hast Colimencia besiegt. Erstatte der Rodelero-Meisterin Bericht.
QUEST_JOBSTEP_20150317_002119	Sprich mit dem Kataphrakt-Meister auf der Hochschlängelstraße.
QUEST_JOBSTEP_20150317_002120	Der Kataphrakt-Meister hat dir gesagt, es sei wichtig, alles zu zerstören, was dir im Weg steht. Besiege Gaigalas im Blumenloswald und beweise deine Fertigkeiten.
QUEST_JOBSTEP_20150317_002121	Du hast Gaigalas besiegt. Erstatte dem Kataphrakt-Meister Bericht.
QUEST_JOBSTEP_20150317_002122	Zur Knappenmeisterin in Fedimian gehen
QUEST_JOBSTEP_20150317_002123	Poata besiegen und Siegel der Legwyn-Familie finden
QUEST_JOBSTEP_20150317_002124	Die Knappenmeisterin hat das Siegel der Legwyn-Familie. Besiege Poata im Felsüberlappwald, um das Siegel zu finden.
QUEST_JOBSTEP_20150317_002125	Der Knappenmeisterin Bericht erstatten
QUEST_JOBSTEP_20150317_002126	Du hast das Siegel der Familie gefunden. Erstatte der Knappenmeisterin Bericht.
QUEST_JOBSTEP_20150317_002127	Das Siegel der Legwyn-Familie beschaffen
QUEST_JOBSTEP_20150317_002128	Mit dem Korsarenmeister sprechen
QUEST_JOBSTEP_20150317_002129	Mit der Knappenmeisterin auf dem Weg der hungernden Dämonen sprechen
QUEST_JOBSTEP_20150317_002130	Der Korsarenmeister verlangt, dass du deine Fertigkeiten unter Beweis stellst. Besiege Honigstachel im Blumenloswald und beweise deine Fertigkeiten.
QUEST_JOBSTEP_20150317_002131	Dem Korsarenmeister Bericht erstatten
QUEST_JOBSTEP_20150317_002132	Du hast Honigstachel besiegt. Erstatte dem Korsarenmeister Bericht.
QUEST_JOBSTEP_20150317_002133	Mit dem Doppelsöldnermeister sprechen
QUEST_JOBSTEP_20150317_002134	Triff dich mit dem Doppelsöldnermeister im vergessenen Hafen.
QUEST_JOBSTEP_20150317_002135	Der Doppelsöldnermeister verlangt, dass du dein Können unter Beweis stellst, indem du Gaigalas im Blumenloswald besiegst.
QUEST_JOBSTEP_20150317_002136	Dem Doppelsöldnermeister Bericht erstatten
QUEST_JOBSTEP_20150317_002137	Du hast Gaigalas besiegt. Erstatte dem Doppelsöldnermeister Bericht.
QUEST_JOBSTEP_20150317_002138	Mit der Chronomantenmeisterin sprechen
QUEST_JOBSTEP_20150317_002139	Sprich mit der Chronomantenmeisterin auf der Hochschlängelstraße.
QUEST_JOBSTEP_20150317_002140	Reißfüßer im Bleibebaumtal besiegen
QUEST_JOBSTEP_20150317_002141	Besiege Reißfüßer im Bleibebaumtal als Prüfung für die Chronomantenmeisterin.
QUEST_JOBSTEP_20150317_002142	Der Chronomantenmeisterin Bericht erstatten
QUEST_JOBSTEP_20150317_002143	Du hast Reißfüßer besiegt. Erstatte der Chronomantenmeisterin Bericht.
QUEST_JOBSTEP_20150317_002144	Mit der Zauberkundigenmeisterin sprechen
QUEST_JOBSTEP_20150317_002145	Mit der Zauberkundigenmeisterin in Klaipeda sprechen
QUEST_JOBSTEP_20150317_002146	Eisenbaum im östlichen Siauliai-Wald besiegen
QUEST_JOBSTEP_20150317_002147	Die Zauberkundigenmeisterin ist mit der Situation unzufrieden. Niemand greift die Monster direkt an. Besiege Eisenbaum im östlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_002148	Du hast Eisenbaum besiegt. Kehre zur Zauberkundigenmeisterin zurück.
QUEST_JOBSTEP_20150317_002149	Mit der Pyromantenmeisterin sprechen
QUEST_JOBSTEP_20150317_002150	Mit der Pyromantenmeisterin in Klaipeda sprechen
QUEST_JOBSTEP_20150317_002151	Die Pyromantenmeisterin ärgert sich über den Kryomantenmeister, der nichts tut, wenn Klaipeda bedroht wird. Zeige ihm, wie man solche Dinge angeht und besiege Eisenbaum im östlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_002152	Du hast Eisenbaum besiegt. Erstatte der Pyromantenmeisterin Bericht.
QUEST_JOBSTEP_20150317_002153	Mit dem Kryomantenmeister sprechen
QUEST_JOBSTEP_20150317_002154	Mit dem Kryomantenmeister in Klaipeda sprechen
QUEST_JOBSTEP_20150317_002155	Der Kryomantenmeister behauptet, die anderen Meister würden ihn ärgern. Er möchte, dass du dich darum kümmerst. Besiege Eisenbaum im östlichen Siauliai-Wald.
