ITEM_20150317_000001	Empty_helmet
ITEM_20160310_010303	Ein neutralisierendes Mittel von Vaidotas. Es kann Luzianas Reagenz neutralisieren.
ITEM_20160310_010304	Experimentelle Kräutersamen
ITEM_20160310_010305	Kräutersamen, von denen Luziana möchte, dass du sie pflanzt. Sie sollen wohl für eine Reagenz verwendet werden.
ITEM_20160310_010306	Seelenkugel
ITEM_20160310_010307	Eine von einem Dorfbewohner erhaltene Kugel. Sie kann angeblich Angriffe abwehren, wenn sie mit Dämonenseelen gefüllt ist.
ITEM_20160310_010308	Von einem Dämon gesammeltes rotes Blut. Sein Verwendungszweck ist nicht zu ergründen.
ITEM_20160310_010309	Geläuterte Seelenkugel
ITEM_20160310_010310	Eine vom Abt geläuterte Kugel. Sie gibt göttliche Energie ab.
ITEM_20160310_010311	Eine Schrift, die die Glaubenslehren des Ordens des Baums der Wahrheit enthält.
ITEM_20160310_010312	Essbare Nahrungsmittel
ITEM_20160310_010313	Nahrungsmittel, die willkürlich an der Namhoss-Parvis-Kreuzung zurückgelassen wurden. Sie sehen aus, als wären sie nicht mehr lange haltbar, aber noch essbar.
ITEM_20160310_010314	Luzianas Spezialreagenz
ITEM_20160310_010315	Ein besonderes Reagenz, das von Luziana im Zuge ihrer Forschung hergestellt wurde. Dabei folgte sie Vaidotas' Rat.
ITEM_20160310_010316	Ein Schlüssel aus funkelnden blauen Fragmenten. Wird zur Aktivierung eines bestimmten Geräts benutzt.
ITEM_20160310_010317	Ein verdächtiger Beutel, der im Boden vergraben gefunden wurde. Er verströmt einen seltsamen Geruch.
ITEM_20160310_010318	Eigenartiges Korallenfragment
ITEM_20160310_010319	Ein eigenartig aussehendes Korallenstück. Es scheint von einer bis dato unbekannten Spezies zu stammen.
ITEM_20160310_010320	Grünzwicker-Panzerfragment
ITEM_20160310_010321	Ein Stück aus dem Panzer eines Grünzwickers. Man kann es vermahlen und als Zutat für Salben benutzen.
ITEM_20160310_010322	Blaulapasape-Moos
ITEM_20160310_010323	Moos, das am Körper von Lapasape-Magiern wächst. Es kann als Zutat für Salben verwendet werden.
ITEM_20160310_010324	Magiedetektor des Händlers
ITEM_20160310_010325	Ein Kompass, der von einem Händler ausgeliehen wurde. Er dient dazu, ein Werkzeug zu finden, mit dem man eine magisch verschlossene Truhe öffnen kann. Er zeigt auf magische Objekte in der Nähe.
ITEM_20160310_010326	Alter Rucksack
ITEM_20160310_010327	Ein alter Rucksack, der auf den Magiedetektor reagiert. Er enthält mehrere Objekte mit unbekanntem Zweck.
ITEM_20160310_010328	Arnim-Korallenstück
ITEM_20160310_010329	Ein eigenartig aussehendes Korallenstück. Es soll von einer bis dato unbekannten Spezies stammen. Untersuche Korallen in der Nähe.
ITEM_20160320_010330	Hoglan-Begleitergutschein
ITEM_20160320_010331	Kann im Begleiterladen gegen einen Hoglan getauscht werden.
ITEM_20160323_010332	Schleifenarmbinde
ITEM_20160323_010333	Critti-Kanone
ITEM_20160323_010334	Vista-Kanone
ITEM_20160323_010335	Erera-Kanone
ITEM_20160323_010336	Stropi-Kanone
ITEM_20160323_010337	Agvara-Kanone
ITEM_20160323_010338	Bronza-Medaille
ITEM_20160323_010339	Argent-Medaille
ITEM_20160323_010340	Auru-Medaille
ITEM_20160323_010341	Platina-Medaille
ITEM_20160323_010342	Bronza-Armband
ITEM_20160323_010343	Argent-Armband
ITEM_20160323_010344	Auru-Armband
ITEM_20160323_010345	Platina-Armband
ITEM_20160323_010346	Bogenschützenkostüm, 3. Kreis
ITEM_20160323_010347	Priesterkostüm, 3. Kreis
ITEM_20160323_010348	Blatt-Zierhelm
ITEM_20160323_010349	Ein mit einem Blatt verzierter Helm. Das Blatt steht für den Segen der Göttinnen.
ITEM_20160323_010350	Partytröte
ITEM_20160323_010351	Macht ein aufheiterndes Geräusch, wenn man hineinpustet. Kann alle 30 Sekunden verwendet werden.
ITEM_20160323_010352	Titel: Geschichtenerzähler
ITEM_20160323_010353	Benutzen, um diesen Titel zu erhalten.
ITEM_20160323_010354	100-Tage-Feiertrank
ITEM_20160323_010355	Erhöht für 1 Stunde die Bewegungsgeschwindigkeit um 2 sowie den physischen und magischen Angriff um 50. Mit Rechtsklick aktivieren.
ITEM_20160323_010356	Kann nur mit Ausrüstung des Potenzials 0 verwendet werden. Bei einem Fehlversuch bleibt die Ausrüstung erhalten. Wenn du bei einer Verbesserungsstufe von +12 oder höher versagst, wird sie auf +10 reduziert. Mit Rechtsklick aktivieren.
ITEM_20160323_010357	Silberamboss
ITEM_20160323_010358	Lege ein Stück Ausrüstung auf diesen Amboss und schlage danach darauf, um die Qualität zu erhöhen. Du kannst Ausrüstung ohne Silberkosten verbessern. Mit Rechtsklick aktivieren.
ITEM_20160323_010359	Klein, aber es reicht, um Schmerz zu verursachen. Stammt von Tontus.
ITEM_20160323_010360	Dämonio-Amulett
ITEM_20160323_010361	[Effekt] Chance von 0,8 %, Zielen vom Typ "Dämon" zusätzlich 8.640 Schaden zuzufügen
ITEM_20160323_010362	Augalo-Amulett
ITEM_20160323_010363	[Effekt]: Chance von 0,8 %, Pflanzenzielen zusätzlich 8.640 Schaden zuzufügen
ITEM_20160323_010364	Perejimo-Amulett
ITEM_20160323_010365	[Effekt]: Chance von 0,8 %, Mutantenzielen zusätzlich 8.640 Schaden zuzufügen
ITEM_20160323_010366	Zveries-Amulett
ITEM_20160323_010367	[Effekt]: Chance von 0,8 %, Tierzielen zusätzlich 8.640 Schaden zuzufügen
ITEM_20160323_010368	Vabalo-Amulett
ITEM_20160323_010369	[Effekt]: Chance von 0,8 %, Insektenzielen zusätzlich 8.640 Schaden zuzufügen
ITEM_20160323_010370	Magijos-Amulett
ITEM_20160323_010371	[Effekt]: Chance von 5 %, die magische Verstärkung für 30 Sekunden um 152 zu erhöhen, wenn du einen kritischen Treffer landest
ITEM_20160323_010372	Vinies-Amulett
ITEM_20160323_010373	[Effekt]: Chance von 15 %, beim Einsatz von [Hieb]-Angriffen beim Gegner für 3 Sekunden [Blutung] zu bewirken
ITEM_20160323_010374	Palemidas-Amulett
ITEM_20160323_010375	[Effekt]: Chance von 5 %, beim Einsatz von [Stoß]-Angriffen die Abwehr für 3 Sekunden um 50 % zu erhöhen
ITEM_20160323_010376	Pertraukos-Amulett
ITEM_20160323_010377	[Effekt]: Chance von 5 %, beim Einsatz von [Schlag]-Angriffen beim Gegner für 0,5 Sekunden [Betäubung] zu bewirken
ITEM_20160323_010378	Blaue Kugel: Braunbuchser-Bogenschütze
ITEM_20160323_010379	Rote Kugel: Braunbuchser-Bogenschütze
ITEM_20160323_010380	Seltsame Karte
ITEM_20160323_010381	Ein Gegenstand aus dem Reiniger im Kristallbergwerk E3. Gib ihn nach der Benutzung wieder zurück, damit andere ihn verwenden können.
ITEM_20160323_010382	Defekte Falle
ITEM_20160323_010383	Eine teure Falle, die Priester Dorian gekauft hat, um sie im Ashaq-Untergrundgefängnis E2 aufzustellen. Für den Preis funktioniert sie aber nicht besonders gut.
ITEM_20160323_010384	Blaue Kohle
ITEM_20160323_010385	Kohle, die von reisenden Händlern im Koru-Dschungel versteckt wurde.
ITEM_20160323_010386	Stein
ITEM_20160323_010387	Gewöhnlicher Stein, der leicht zu finden ist. Hat die richtige Größe zum Werfen.
ITEM_20160323_010388	Korallenhornstück
ITEM_20160323_010389	Das Horn eines Monsters. Es ist extrem hart.
ITEM_20160323_010390	Zauberstein der Erde
ITEM_20160323_010391	Ein magischer Stein, der die Energie der Erde absorbieren kann.
ITEM_20160323_010392	Zauberstein des Meeres
ITEM_20160323_010393	Ein magischer Stein, der die Energie des Meeres absorbieren kann.
ITEM_20160323_010394	Zauberstein des Gleichgewichts
ITEM_20160323_010395	Ein magischer Stein, der ausgleichende Energie absorbieren kann.
ITEM_20160323_010396	Schriftrolle des magischen Bindungskreises
ITEM_20160323_010397	Eine Schriftrolle, die einen neuen magischen Bindungskreis enthält. Der ist weniger gefährlich als bisherige magische Kreise.
ITEM_20160323_010398	Magiesucherstein
ITEM_20160323_010399	Ein Magiesucherstein, der den magischen Bindungskreis finden kann.
ITEM_20160323_010400	Oberes Fragment eines Zauberstocks
ITEM_20160323_010401	Ein Bruchstück, das wohl zum oberen Teil eines kaputten Zauberstocks gehört.
ITEM_20160323_010402	Mittleres Fragment eines Zauberstocks
ITEM_20160323_010403	Ein Bruchstück, das wohl zum mittleren Teil eines kaputten Zauberstocks gehört.
ITEM_20160323_010404	Unteres Fragment eines Zauberstocks
ITEM_20160323_010405	Ein Bruchstück, das wohl zum unteren Teil eines kaputten Zauberstocks gehört.
ITEM_20160323_010406	Alter Zauberstock
ITEM_20160323_010407	Wurde aus seinen Bruchstücken wiederhergestellt.
ITEM_20160425_010408	Frühlingskostüm des Kriegers (Männer)
ITEM_20160425_010409	Frühlingskostüm des Kriegers (Frauen)
ITEM_20160425_010410	Frühlingskostüm des Zauberkundigen (Männer)
ITEM_20160425_010411	Frühlingskostüm des Zauberkundigen (Frauen)
ITEM_20160425_010412	Frühlingskostüm des Bogenschützen (Männer)
ITEM_20160425_010413	Frühlingskostüm des Bogenschützen (Frauen)
ITEM_20160425_010414	Frühlingskostüm des Priesters (Männer)
ITEM_20160425_010415	Frühlingskostüm des Priesters (Frauen)
ITEM_20160425_010416	Frühlingskostüm des Klerikers (Männer)
ITEM_20160425_010417	Frühlingskostüm des Klerikers (Frauen)
ITEM_20160425_010418	Sammlung: Fabelhafte Falchions
ITEM_20160425_010419	Sammlung: Insektenbekämpfung
ITEM_20160425_010420	Sammlung: Fernweh
ITEM_20160425_010421	Marnoxkubus
ITEM_20160426_010422	Frühlingskostüm des Zauberkundigen (Männer)
ITEM_20160426_010423	Frühlingskostüm des Zauberkundigen (Frauen)
ITEM_20160520_010424	Cockatricenkopf (Männer)
ITEM_20160520_010425	Ein Cockatricenkopf als Kopfschmuck für Männer. Kann nicht eingefärbt werden.
ITEM_20160520_010426	Tolle
ITEM_20160520_010427	Cockatricenkopf (Frauen)
ITEM_20160520_010428	Ein Cockatricenkopf als Kopfschmuck für Frauen. Kann nicht eingefärbt werden.
ITEM_20160520_010429	Lange Wellen
ITEM_20160520_010430	Kontaktlinsen
ITEM_20160520_010431	Gelbe Kontaktlinsen
ITEM_20160520_010432	Mit farbigen Kontaktlinsen kannst du deine Augenfarbe ändern.
ITEM_20160520_010433	Violette Kontaktlinsen
ITEM_20160520_010434	Standardschwert
ITEM_20160520_010435	Standardzweihänder
ITEM_20160520_010436	Standardbogen
ITEM_20160520_010437	Standardarmbrust
ITEM_20160520_010438	Standardzweihandspeer
ITEM_20160520_010439	Standarddolch
ITEM_20160520_010440	– [Gifteffekt]: Chance von 2 %, einem Gegner mit Dolchangriffen Gift zuzufügen, das Schaden im Verlauf von 10 Sekunden verursacht
ITEM_20160520_010441	Standardkampfstab
ITEM_20160520_010442	– Kampfstabangriffe (Taste "C") erhöhen den Schaden um 200 % deines magischen Angriffs
ITEM_20160520_010443	Standardrapier
ITEM_20160520_010444	Standardkanone
ITEM_20160520_010445	Standardmuskete
ITEM_20160520_010446	Diese magische Rüstung erhöht deine maximalen HP.
ITEM_20160520_010447	Für diese Ausrüstung kam die Extraktion magischer Eigenschaften von Monstern mit zum ersten Mal zum Einsatz.
ITEM_20160520_010448	Diese Ausrüstung ist das Ergebnis einer erfolgreichen Lebenskraftextraktion von Insektenmonstern.
ITEM_20160520_010449	Sie verhilft ihrem Träger mit der Energie zahlreicher Leben zur Erholung.
ITEM_20160520_010450	Der Wille der Winterkellen wurde Wahrheit. Dank dieser Ausrüstung haben viele überlebt und Ruhm errungen.
ITEM_20160520_010451	Diese Ausstattung ist am besten für hochrangige Kleriker geeignet.
ITEM_20160520_010452	Sieht nicht sonderlich robust aus, ist aber stärker als gewöhnliches Leder.
ITEM_20160520_010453	Die magischen Kräfte dieser Ausrüstung wirken sich von Person zu Person unterschiedlich aus.
ITEM_20160520_010454	Viele Insektenmonster sind entweder giftig oder immun gegen Gift. Diese Eigenschaft kann dieser Ausrüstung gewährt werden.
ITEM_20160520_010455	Die Winterkellen haben entdeckt, welche Nebenprodukte als Ersatz für traditionelle Materialien verwendet werden können.
ITEM_20160520_010456	Ein Cockatrice hat möglicherweise die Schatteneigenschaften der Geister beeinflusst. Man weiß es nicht genau.
ITEM_20160520_010457	Einige Meister meiden diese Ausrüstung, aber nicht alle.
ITEM_20160520_010458	Sie hilft ihrem Träger, im Gleichgewicht zu bleiben. Seltsamerweise hilft sie ihm auch beim Ausweichen.
ITEM_20160520_010459	Gewöhnliches Ausweichen wird nicht verbessert.
ITEM_20160520_010460	Man erzählt sich, dass die Segen der Göttinnen diesen Schuhen bei der Herstellung verliehen wurden.
ITEM_20160520_010461	Alle, die nicht zu den Winterkellen gehören, bemühen sich stets, die verborgenen Kräfte der Ausrüstung zu erschließen.
ITEM_20160520_010462	Diese Ausrüstung ist für alle, denen es gleich ist, welche Kräfte ihnen letztendlich aus der Krise helfen.
ITEM_20160520_010463	Diese Rüstung gewährt ihrem Träger übernatürliche Fähigkeiten. Er kann beispielsweise mehrere Gegner gleichzeitig angreifen.
ITEM_20160520_010464	Einigen Schwertkämpfern zufolge ist diese Ausrüstung auch nützlich im Kampf gegen andere Menschen.
ITEM_20160520_010465	Träger dieser Ausrüstung spüren eventuell seltsame Energie in sich überquellen.
ITEM_20160520_010466	Diese Ausrüstung entscheidet sich insofern von normaler Grima-Ausrüstung, dass durch Kombination neue Kraft erschlossen wird.
ITEM_20160520_010467	Schicke deine Gegner in das Inferno, das sie verdienen.
ITEM_20160520_010468	In der Geschichte Fedimians gibt es zahlreiche Bezüge auf und Anleitungen mit Silber.
ITEM_20160520_010469	Diese Ausrüstung wurde mit der neusten, von den Winterkellen entdeckten Anleitung gefertigt.
ITEM_20160520_010470	Es wurden viele Maßnahmen gegen Wiedergänger getroffen. Diese Ausrüstung gehört dazu.
ITEM_20160520_010471	Die Nutzung finsterer Energien hat ihren Preis.
ITEM_20160520_010472	Der Name Argent geht auf den Bund der Silberschmiede von früher zurück. Selbst jetzt, da die Silberschmiedekunst aus der Mode gekommen ist, wird der Name noch geschätzt.
ITEM_20160520_010473	 – Erhöht deine magische Verstärkung in Höhe von 40 % deiner HP-Wiederherstellung{nl}– Reduziert die Standard-HP-Wiederherstellung auf 0
ITEM_20160520_010474	Gabija-Kostüm
ITEM_20160520_010475	Ein Gabija-Kostüm. Wo man es herbekommt, ist
ITEM_20160520_010476	geheim.
ITEM_20160520_010477	at the moment.
ITEM_20160520_010478	Ausrine-Kostüm
ITEM_20160520_010479	Ein Ausrine-Kostüm. Auch männliche Charaktere sehen darin wie weibliche aus.
ITEM_20160520_010480	Vakarine-Kostüm
ITEM_20160520_010481	Ein Vakarine-Kostüm. Wo man es herbekommt, ist rätselhaft.
ITEM_20160520_010482	Cockatricenkostüm
ITEM_20160520_010483	Ein einem Cockatrice nachempfundenes Kostüm.{nl}Mit Rechtsklick anlegen.
ITEM_20160520_010484	Highlander-Kostüm, 3. Kreis (Männer)
ITEM_20160520_010485	Ausrüstung für einen Highlander des 3. Kreises. Verwende es, um es zu tragen.
ITEM_20160520_010486	Orsha-Soldatenkostüm: 7 Tage
ITEM_20160520_010487	Highlander-Kostüm, 3. Kreis (Frauen)
ITEM_20160520_010488	Oskar-Kostüm
ITEM_20160520_010489	Wilhelmina-Kostüm
ITEM_20160520_010490	Orsha-Soldatenkostüm (Männer)
ITEM_20160520_010491	Orsha-Soldatenkostüm (Frauen)
ITEM_20160520_010492	Schwertkämpfer-Ass-Kostüm (Männer)
ITEM_20160520_010493	Schwertkämpfer-Ass-Kostüm (Frauen)
ITEM_20160520_010494	Orsha-Soldatenkostüm: 1 Minute
ITEM_20160520_010495	Jurus-Kostüm: 7 Tage
ITEM_20160520_010496	Grita-Kostüm: 7 Tage
ITEM_20160520_010497	Zauberkundigenkostüm, 3. Kreis (Männer)
ITEM_20160520_010498	Ausrüstung für einen Zauberkundigen des 3. Kreises. Verwende es, um es zu tragen.
ITEM_20160520_010499	Zauberkundigenkostüm, 3. Kreis (Frauen)
ITEM_20160520_010500	Fürst-Delmor-Kostüm
ITEM_20160520_010501	Zauberkundigenmeisterkostüm
ITEM_20160520_010502	Jurus-Kostüm
ITEM_20160520_010503	Grita-Kostüm
ITEM_20160520_010504	Zauberkundigen-Ass-Kostüm (Männer)
ITEM_20160520_010505	Zauberkundigen-Ass-Kostüm (Frauen)
ITEM_20160520_010506	Jurus-Kostüm: 1 Minute
ITEM_20160520_010507	Grita-Kostüm: 1 Minute
ITEM_20160520_010508	Bogenschützenkostüm, 3. Kreis (Männer)
ITEM_20160520_010509	Ausrüstung für einen Bogenschützen des 3. Kreises. Verwende es, um es zu tragen.
ITEM_20160520_010510	Bogenschützenkostüm, 3. Kreis (Frauen)
ITEM_20160520_010511	Pilgerkostüm (Männer): 7 Tage
ITEM_20160520_010512	Pilgerkostüm (Frauen): 7 Tage
ITEM_20160520_010513	Verwalterkostüm
ITEM_20160520_010514	Lagerverwalterkostüm
ITEM_20160520_010515	Armbrustschützenkostüm, 3. Kreis (Männer)
ITEM_20160520_010516	Ausrüstung für einen Armbrustschützen des 3. Kreises. Verwende es, um es zu tragen.
ITEM_20160520_010517	Armbrustschützenkostüm, 3. Kreis (Frauen)
ITEM_20160520_010518	Pilgerkostüm (Männer)
ITEM_20160520_010519	Pilgerkostüm (Frauen)
ITEM_20160520_010520	Bogenschützen-Ass-Kostüm (Männer)
ITEM_20160520_010521	Bogenschützen-Ass-Kostüm (Frauen)
ITEM_20160520_010522	Pilgerkostüm (Männer): 1 Minute
ITEM_20160520_010523	Pilgerkostüm (Frauen): 1 Minute
ITEM_20160520_010524	Priesterkostüm, 3. Kreis (Männer)
ITEM_20160520_010525	Ausrüstung für einen Priester des 3. Kreises. Verwende es, um es zu tragen.
ITEM_20160520_010526	Priesterkostüm, 3. Kreis (Frauen)
ITEM_20160520_010527	Fedimianer Händlerkostüm (Männer): 7 Tage
ITEM_20160520_010528	Fedimianer Händlerkostüm (Frauen): 7 Tage
ITEM_20160520_010529	Gegenstandshändler-Alf-Kostüm
ITEM_20160520_010530	Ausrüstungshändlerin-Jura-Kostüm
ITEM_20160520_010531	Fedimianer Händlerkostüm (Männer)
ITEM_20160520_010532	Fedimianer Händlerkostüm (Frauen)
ITEM_20160520_010533	Kleriker-Ass-Kostüm (Männer)
ITEM_20160520_010534	Kleriker-Ass-Kostüm (Frauen)
ITEM_20160520_010535	Fedimianer Händlerkostüm (Männer): 1 Minute
ITEM_20160520_010536	Fedimianer Händlerkostüm (Frauen): 1 Minute
ITEM_20160520_010537	Weißer Blumenkopfschmuck
ITEM_20160520_010538	Roter Blumenkopfschmuck
ITEM_20160520_010539	Event-Ballon
ITEM_20160520_010540	Dieser Kopfschmuck bewegt sich, wenn man ihn von verschiedenen Seiten aus anblickt. Mit Rechtsklick anlegen.
ITEM_20160520_010541	Katzentatzen-Kopfband
ITEM_20160520_010542	Pik-Oberstmütze
ITEM_20160520_010543	Karo-Magushut
ITEM_20160520_010544	Karo-Damendiadem
ITEM_20160520_010545	Herz-Matrosenmütze
ITEM_20160520_010546	Kreuz-Federhut
ITEM_20160520_010547	Rosenkranz
ITEM_20160520_010548	Roter-Ochse-Trank
ITEM_20160520_010549	Trank der physischen und magischen Abwehr
ITEM_20160520_010550	Keista-HP-Trank (St. 1)
ITEM_20160520_010551	Stellt sofort 1.300 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 1.820 HP wieder her. Abklingzeit: 40 Sekunden.
ITEM_20160520_010552	Keista-HP-Trank (St. 2)
ITEM_20160520_010553	Stellt sofort 1.560 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 2.184 HP wieder her. Abklingzeit: 40 Sekunden.
ITEM_20160520_010554	Keista-HP-Trank (St. 3)
ITEM_20160520_010555	Stellt sofort 1.870 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 2.618 HP wieder her. Abklingzeit: 40 Sekunden.
ITEM_20160520_010556	Keista-SP-Trank (St. 1)
ITEM_20160520_010557	Stellt sofort 1.300 SP und zusätzlich für 15 Sekunden alle 2 Sekunden 1.820 SP wieder her. Abklingzeit: 40 Sekunden.
ITEM_20160520_010558	Keista-SP-Trank (St. 2)
ITEM_20160520_010559	Stellt sofort 1.560 SP und zusätzlich für 15 Sekunden alle 2 Sekunden 2.184 SP wieder her. Abklingzeit: 40 Sekunden.
ITEM_20160520_010560	Keista-SP-Trank (St. 3)
ITEM_20160520_010561	Stellt sofort 1.870 SP und zusätzlich für 15 Sekunden alle 2 Sekunden 2.618 SP wieder her. Abklingzeit: 40 Sekunden.
ITEM_20160520_010562	Keista-Wiederherstellungstrank (St. 1)
ITEM_20160520_010563	Keista-Schutztrank
ITEM_20160520_010564	Erhöht die physische und magische Abwehr für 3 Minuten um 100. Mit Rechtsklick aktivieren. Abklingzeit: 120 Sekunden.
ITEM_20160520_010565	Lieblingsleckerli von Pinguinen. Stellt HP vollständig sowie 600 Ausdauer wieder her.
ITEM_20160520_010566	Sardellen
