QUEST_UNUSED_20160718_003210	Der Erste Pfeil [Bogenschützen-Aufstieg]
QUEST_UNUSED_20160718_003211	Der Pfad des Heilers [Kleriker-Aufstieg]
QUEST_UNUSED_20160718_003212	Ewige Anbetung [Krivis-Aufstieg]
QUEST_UNUSED_20160811_003214	Verdächtiges Geheimgerät beim Lager
QUEST_UNUSED_20160811_003215	Briefe aus dem Gefängnis (2)
QUEST_UNUSED_20160811_003216	Das Geheimgerät auf dem Weg zum Vorratslager 1 ansehen
QUEST_UNUSED_20160811_003217	Auf dem Weg zum Vorratslager 1 befindet sich ein Geheimgerät. Versuche dieses Mal wirklich herauszufinden, was das für eine Vorrichtung ist.
QUEST_UNUSED_20160811_003218	Die neben dem Geheimgerät aufgetauchten Eiskristalle zerstören
QUEST_UNUSED_20160811_003219	Dieses Geheimgerät war eine Falle. Zerstöre alle Eiskristalle, die plötzlich aufgetaucht sind!
QUEST_UNUSED_20161005_003228	Operation "Zurückholen des Außenmauer-Kerns" (1)
QUEST_UNUSED_20161005_003229	Mit anderen Kupolen sprechen
QUEST_UNUSED_20161005_003230	Die Monster sehen schrecklich aggressiv aus.
QUEST_UNUSED_20161005_003231	Pffft. Die meisten sind doch harmlos.
QUEST_UNUSED_20161005_003232	Die Beweise der Außenmauer aufbewahren
QUEST_UNUSED_20161005_003233	Hauen wir schnell ab.
QUEST_UNUSED_20161005_003234	Operation "Zurückholen des Außenmauer-Kerns"
QUEST_UNUSED_20161005_003235	Mit Kupole Milda sprechen
QUEST_UNUSED_20161005_003236	Der Kern bei der Außenmauer muss überprüft werden. Sprich mit Kupole Milda im Außenmauer-Distrikt 9.
QUEST_UNUSED_20161005_003237	Kupole Milda hat dir versichert, dass der Kern auf verschiedene Weisen beschützt wird, und die Anzahl der Monster recht groß ist.
QUEST_UNUSED_20161005_003238	Du hast die Anzahl der Monster dezimieren können. Erstatte Kupole Milda Bericht.
QUEST_UNUSED_20161005_003239	Kupole Milda will dir etwas mitteilen. Sprich mit Kupole Milda.
QUEST_UNUSED_20161005_003240	Monster im Außenmauer-Distrikt 9 besiegen
QUEST_UNUSED_20161005_003241	Kupole Milda meint, dass die Geräte bei der Außenmauer ziemlich gefährlich werden können, wenn sie in falsche Hände geraten. Besiege die Monster, bevor ein Unglück geschieht.
QUEST_UNUSED_20161005_003242	Erstatte Kupole Milda Bericht.
QUEST_UNUSED_20161005_003243	Du hast genug Monster besiegt. Erstatte Kupole Milda Bericht.
QUEST_UNUSED_20170330_003258	Der Zauberkundigenmeisterin ist es am wichtigsten, dass du dir Mühe gibst. Sammle Phyrakon-Fragmente und Rotinfrorocktor-Panzerfragmente im Magierturm.
QUEST_UNUSED_20170330_003259	Rotinfrorocktor-Panzerfragment
QUEST_UNUSED_20170330_003260	Die Provokationskugel am Bußweg in der Großen Kathedrale benutzen
QUEST_UNUSED_20170330_003261	Der Schwertkämpfermeister hat dich gelehrt, dass Mut wichtig ist, um Verbündete zu schützen. Provoziere die Monster mit der Provokationskugel am Bußweg in der Großen Kathedrale und besiege sie.
QUEST_UNUSED_20170330_003262	Am Bußweg Holzkohlesteine sammeln
QUEST_UNUSED_20170330_003263	Der Pfeilmachermeister bittet dich, Holzkohlesteine von guter Qualität zu sammeln. Besorge sie am Bußweg.{nl}
QUEST_UNUSED_20190104_003268	Klaipeda 
QUEST_UNUSED_20190104_003269	Sprich mit 
QUEST_UNUSED_20190104_003270	Henrika vom Magierbund von Klaipeda
QUEST_UNUSED_20190104_003271	Du hast genug Monsterproben gesammelt.{nl} 
QUEST_UNUSED_20190104_003272	 Kehre zum NSC zurück.
