QUEST_LV_0200_20150323_004719	Im Nomadenlager befindet sich ein Baumwurzelkristall, der mit dem Faulheitsfluch von Naktis belegt wurde. Du siehst ihn dir besser mal an.
QUEST_LV_0200_20150323_004720	Kern des verwandelten Baumwurzelkristalls zerstören
QUEST_LV_0200_20150323_004721	Als du den Baumwurzelkristall im Nomadenlager zerstören wolltest, hat er dir deine Ausdauer entzogen und seinen Kern überall verstreut. Finde die Teile des Kerns und zerstöre sie.
QUEST_LV_0200_20150323_004722	Du hast alle Kernteile des Kristalls zerstört. Versuche nun erneut, den verwandelten Baumwurzelkristall zu zerstören.
QUEST_LV_0200_20150323_004723	Verdorbener Baumwurzelkristall an der Pusapskritimis-Küste
QUEST_LV_0200_20150323_004724	An der Pusapskritimis-Küste befindet sich ein verdorbener Baumwurzelkristall. Du solltest besser ein Feuer anzünden, um ihn zu zerstören.
QUEST_LV_0200_20150323_004725	Die Kristalle verbrennen
QUEST_LV_0200_20150323_004726	Du hast die Baumwurzelkristalle angezündet, aber die Flammen sind zu schwach. Erbeute Zündholz von den Monstern und wirf es ins Feuer.
QUEST_LV_0200_20150323_004727	Den Baumwurzelkristall an der Pusapskritimis-Küste zerstören
QUEST_LV_0200_20150323_004728	Der verdorbene Baumwurzelkristall brennt gut. Zerstöre jetzt den Baumwurzelkristall.
QUEST_LV_0200_20150323_004729	Verdorbener Baumwurzelkristall auf der rechten Seite des Grabs des Pilgers
QUEST_LV_0200_20150323_004730	Auf der rechten Seite des Grabs des Pilgers befindet sich ein verdorbener Baumwurzelkristall. Um das Land vom Fluch zu erlösen, solltest du auch diesen Baumwurzelkristall zerstören.
QUEST_LV_0200_20150323_004731	Baumwurzelkristall der Faulheit am Posukis-Pfad
QUEST_LV_0200_20150323_004732	Am Posukis-Pfad befindet sich ein verfluchter Baumwurzelkristall. Sieh ihn dir aus der Nähe an.
QUEST_LV_0200_20150323_004733	Bei den Monstern nach dem Kern des Baumwurzelkristalls suchen
QUEST_LV_0200_20150323_004734	Die Baumwurzelkristalle verhalten sich seltsam und haben die nähere Umgebung verunreinigt! Du solltest bei den Monstern in der Nähe nach Kernen von Baumwurzelkristallen suchen.
QUEST_LV_0200_20150323_004735	Du hast alle Kerne von Baumwurzelkristallen eingesammelt. Versiegele damit den verdorbenen Baumwurzelkristall.
QUEST_LV_0200_20150323_004736	Der Baumwurzelkristall am Noras-Brunnen
QUEST_LV_0200_20150323_004737	Im Noras-Brunnen befindet sich ein Baumwurzelkristall. Sieh ihn dir aus der Nähe an, um herauszufinden, was du gegen den Faulheitsfluch unternehmen kannst.
QUEST_LV_0200_20150323_004738	Finde unter den beschworenen Baumwurzelkristallen den echten und zerstöre ihn.
QUEST_LV_0200_20150323_004739	Als du dir den Baumwurzelkristall genauer angesehen hast, wurden plötzlich zahlreiche Baumwurzelkristalle beschworen! Finde unter den beschworenen Baumwurzelkristallen den echten und zerstöre ihn.
QUEST_LV_0200_20150323_004740	Untersuche die Baumwurzelkristalle auf der Strecke zum Altarweg.
QUEST_LV_0200_20150323_004741	In der Nähe des Altarwegs befindet sich ein riesiger verdorbener Baumwurzelkristall. Er sieht anders aus als die übrigen Baumwurzelkristalle. Sieh ihn dir aus der Nähe an.
QUEST_LV_0200_20150323_004742	In der Nähe des Grabs des Pilgers hast du eine Schatztruhe entdeckt. Gehe zu ihr hin und öffne sie.
QUEST_LV_0200_20150323_004743	Die böse Energie in die Schatztruhe zurückbringen
QUEST_LV_0200_20150323_004744	Böse Energie ist aus der Schatztruhe geströmt und hat die Monster durchdrungen. Besiege die Monster in der Nähe der Schatztruhe, um die böse Energie in die Schatztruhe zurückzubringen.
QUEST_LV_0200_20150323_004745	Pilger Gratius scheint Seelen befreien zu wollen. Gehe zu Pilger Gratius und sprich mit ihm.
QUEST_LV_0200_20150323_004746	Pilger Gratius möchte, dass du vor dem Altar betest. Bete zuerst, um die Zweifel des Pilgers Gratius zu zerstreuen, und sprich dann mit ihm.
QUEST_LV_0200_20150323_004747	Pilger Gratius wirkt überrascht, als er dein Gesicht sieht. Sprich erneut mit ihm.
QUEST_LV_0200_20150323_004748	Mal sehen, ob die Arznei, die Gratius dir gegeben hat, auch wirkt. Nähere dich den Monstern beim Rudiziu-Pfad und teste die Arznei.
QUEST_LV_0200_20150323_004749	Dem Pilger Gratius von den Resultaten berichten
QUEST_LV_0200_20150323_004750	Offenbar ist das Experiment fehlgeschlagen. Erstatte Pilger Gratius Bericht.
QUEST_LV_0200_20150323_004751	Du hast dem Pilger Gratius mitgeteilt, dass das experimentelle Reagenz unwirksam ist. Frage ihn, was du als Nächstes tun sollst.
QUEST_LV_0200_20150323_004752	Zu guter Letzt benötigst du für das experimentelle Reagenz noch eine Schrift. Diese könntest du wohl bei dem Altar im oberen Abschnitt des Rudiziu-Pfades finden.
QUEST_LV_0200_20150323_004753	Überreiche die Schrift Pilger Gratius.
QUEST_LV_0200_20150323_004754	Höre dir an, was Pilger Gratius über diesen Ort zu erzählen hat.
QUEST_LV_0200_20150323_004755	Die Seelen der Monster befreien
QUEST_LV_0200_20150323_004756	Wenn du das Reagenz verwendest, das Pilger Gratius dir gegeben hat, wirst du sehen, in welchen Monstern Seelen gefangen sind. Besiege diese Monster.
QUEST_LV_0200_20150323_004757	Sprich mit Pilger Gratius, um die Seelen zu retten, die in den verschiedenen Altären gefangen sind.
QUEST_LV_0200_20150323_004758	Die Seelen in den Altären retten
QUEST_LV_0200_20150323_004759	Rette die Seelen, die in den Altären gefangen sind. Es gibt insgesamt 4 Altäre auf deinem Weg zum Wald der Gebete. Sie befinden sich auf dem Ober-Klitz, auf dem Branginti-Hügel und in der Nähe des Walds der Gebete.
QUEST_LV_0200_20150323_004760	Du hast alle gefangenen Seelen gerettet. Kehre jetzt zu Pilger Gratius zurück.
QUEST_LV_0200_20150323_004761	Auf dem Ober-Klitz steht ein Altar. Bete für die Seelen, die in dem Altar gefangen sind.
QUEST_LV_0200_20150323_004762	Blumen für die zornigen Seelen sammeln
QUEST_LV_0200_20150323_004763	Wenn du den Ober-Klitz hinaufsteigst, stößt du auf einen vom Wahnsinn befallenen Geist, der im Altar gefangen ist. Untersuche den Altar.
QUEST_LV_0200_20150323_004764	Am Altarweg gibt es viele Altäre. Untersuche den Altar auf dem Branginti-Hügel, um herauszufinden, was es damit auf sich hat.
QUEST_LV_0200_20150323_004765	Von den Monstern erbeuten: %s
QUEST_LV_0200_20150323_004766	Schriftseiten von den Monstern beschaffen
QUEST_LV_0200_20150323_004767	Der Altar in der Nähe des Walds der Gebete
QUEST_LV_0200_20150323_004768	Im Altar auf dem Weg zum Wald der Gebete scheinen einige Seelen gefangen zu sein. Sieh ihn dir aus der Nähe an.
QUEST_LV_0200_20150323_004769	In diesem Altar sind keine Seelen gefangen, er beherbergt den Feuerfürsten. Besiege den Feuerfürsten, um die Gefahrenquelle zu beseitigen.
QUEST_LV_0200_20150323_004770	Am Altarweg gibt es viele Altäre. Der Altar im oberen Abschnitt des Rudiziu-Pfades ist entzweigebrochen, sodass du nicht weißt, ob er noch funktioniert. Sieh ihn dir aus der Nähe an.
QUEST_LV_0200_20150323_004771	Der Zorn, der von dem Altar an der Straße nach Osimas ausgeht, lässt sich mit einer kalten Flüssigkeit abkühlen, die du bei Monstern erbeuten kannst. Besiege die Monster in der Nähe des Altars und hole dir die kalte Flüssigkeit.
QUEST_LV_0200_20150323_004772	Erhalte den Segen des Heiligtums, indem du die Notiz unweit des Heiligtums liest.
QUEST_LV_0200_20150323_004773	Du kannst den Segen dieses Heiligtums erhalten, indem du Spenden leistest, aber die Höhe der Spende hängt ganz von der jeweiligen Person ab. Leiste eine Spende und erhalte den Segen.
QUEST_LV_0200_20150323_004774	Monster zum Heiligtum locken und besiegen
QUEST_LV_0200_20150323_004775	Du musst Opfer darbringen, um hier einen Segen zu erhalten. Locke die Monster in die Nähe des Heiligtums und besiege sie.
QUEST_LV_0200_20150323_004776	Du hast genug Monster als Opfer dargebracht. Bete, um den Segen zu erhalten.
QUEST_LV_0200_20150323_004777	Es sind plötzlich Monster aufgetaucht, als du gerade vor dem Heiligtum gebetet hast. Am besten erledigst du erst einmal die Monster.
QUEST_LV_0200_20150323_004778	Du solltest nach einem Weg suchen, das Heiligtum zu läutern. Triff dich mit dem Priestermeister, der das Heiligtum verwaltet.
QUEST_LV_0200_20150323_004779	Du solltest zunächst das verdorbene Heiligtum auf dem Sukurys-Hügel läutern. Sprich mit dem Priestermeister und frage ihn, was du tun sollst.
QUEST_LV_0200_20150323_004780	Das Heiligtum mit Weihwasser läutern
QUEST_LV_0200_20150323_004781	Der Priestermeister hat dich gebeten, das Heiligtum auf dem Sukurys-Hügel mit Weihwasser zu läutern. Kehre zum Wald der Gebete zurück und läutere das verdorbene Heiligtum.
QUEST_LV_0200_20150323_004782	Vor der Göttinnenstatue in der Nähe des Grabs des Heiligen beten
QUEST_LV_0200_20150323_004783	In der Nähe des Grabs des Heiligen steht eine Göttinnenstatue. Bete vor der Statue.
QUEST_LV_0200_20150323_004784	Diese Statue war eine Fälschung. Besiege Sparnas, der sich als Göttinnenstatue verkleidet hatte.
QUEST_LV_0200_20150323_004785	Am unteren Abschnitt des Malone-Pfades befindet sich eine Göttinnenstatue. Mal sehen, welche von diesen Statuen echt sind.
QUEST_LV_0200_20150323_004786	Rat bei Bildhauer Tesla holen
QUEST_LV_0200_20150323_004787	Bei dieser Göttinnenstatue scheint ein Problem vorzuliegen. Triff dich mit Bildhauer Tesla und frage ihn, was man da unternehmen könnte.
QUEST_LV_0200_20150323_004788	Mit Tesla über die Göttinnenstatue sprechen, die nicht reagiert
QUEST_LV_0200_20150323_004789	Zum Wald der Gebete zurückkehren
QUEST_LV_0200_20150323_004790	Vom Bildhauer Tesla hast du erfahren, wie du die Göttinnenstatue reparieren kannst. Kehre zum Wald der Gebete zurück, um die Göttinnenstatue zu reparieren.
QUEST_LV_0200_20150323_004791	Die Göttinnenstatue ansehen
QUEST_LV_0200_20150323_004792	Sieh dir die Statue zunächst an. Du solltest erst einmal herausfinden, wo das Problem liegt, bevor du die Statue reparierst.
QUEST_LV_0200_20150323_004793	Die Materialien beschaffen, die für die Reparatur der Göttinnenstatue erforderlich sind
QUEST_LV_0200_20150323_004794	Hole dir die Materialien, die du laut dem Bildhauer Tesla für die Reparatur der Göttinnenstatue benötigst. Graue Gipsfragmente kannst du bei Monstern erbeuten und Tautropfen findest du auf den Schilfpflanzen in der Nähe.
QUEST_LV_0200_20150323_004795	Die Göttinnenstatue reparieren
QUEST_LV_0200_20150323_004796	Du hast alle Materialien für die Reparaturarbeiten gesammelt. Kehre zur Göttinnenstatue zurück und repariere sie.
QUEST_LV_0200_20150323_004797	Vergewissere dich, dass die Göttinnenstatue ordnungsgemäß repariert ist.
QUEST_LV_0200_20150323_004798	Du hast die Reparatur der Statue abgeschlossen. Untersuche sie erneut, um zu überprüfen, ob die Statue in einwandfreiem Zustand ist.
QUEST_LV_0200_20150323_004799	Die Dämonenbeschwörungskreise zerstören
QUEST_LV_0200_20150323_004800	Die Statue, die du mit einigem Aufwand repariert hast, war eine Fälschung. Zerstöre die Dämonenbeschwörungskreise so schnell wie möglich, da du nicht weißt, was sonst passieren könnte.
QUEST_LV_0200_20150323_004801	Das Heiligtum war bereits verdorben. Besiege die Monster, die zum verdorbenen Heiligtum strömen.
QUEST_LV_0200_20150323_004802	Der Verwalter dieses Heiligtums ist die Klerikermeisterin. Frage sie, was zu tun ist, um die Verderbnis, die das Heiligtum erfasst hat, zu läutern.
QUEST_LV_0200_20150323_004803	Die Ratschläge der Klerikermeisterin anhören
QUEST_LV_0200_20150323_004804	Hol dir hinsichtlich des verdorbenen Heiligtums im Wald der Gebete Rat bei der Klerikermeisterin.
QUEST_LV_0200_20150323_004805	Du hast dir bei der Klerikermeisterin Rat geholt, wie sich das verdorbene Heiligtum läutern lässt. Kehre zum Wald der Gebete zurück.
QUEST_LV_0200_20150323_004806	Im Heiligtum nach dem Glaubenssymbol suchen
QUEST_LV_0200_20150323_004807	Um für Zeiten wie diese gewappnet zu sein, hat die Klerikermeisterin ihr Glaubenssymbol im Heiligtum versteckt. Suche im Heiligtum nach dem Glaubenssymbol.
QUEST_LV_0200_20150323_004808	Verbrenne die Abzeichen des Heiligtums, sobald du sie gefunden hast.
QUEST_LV_0200_20150323_004809	Der Klerikermeisterin zufolge musst du mithilfe des Glaubenssymbols die Abzeichen des Heiligtums finden, die von den Monstern verschluckt wurden.
QUEST_LV_0200_20150323_004810	Die Abzeichen des Heiligtums verbrennen
QUEST_LV_0200_20150323_004811	Du hast die Abzeichen des Heiligtums gefunden. Verbrenne die Abzeichen, um das Heiligtum zu läutern.
QUEST_LV_0200_20150323_004812	Etwas reines Wasser vom Ryskus-Bach beschaffen
QUEST_LV_0200_20150323_004813	Du wirst reines Wasser benötigen, um den Segen des Heiligtums zu erhalten. Beschaffe bei den Trittsteinen im Ryskus-Bach etwas reines Wasser.
QUEST_LV_0200_20150323_004814	Ich habe reines Wasser. Gehe zum Heiligtum und bete.
QUEST_LV_0200_20150323_004815	Vor der Vakarine-Statue beten
QUEST_LV_0200_20150323_004816	In der Nähe des Eremitenhauses steht eine Vakarine-Statue.{nl}Versuche, vor der Statue zu beten.
QUEST_LV_0200_20150323_004817	Die Göttinnenstatue schützen
QUEST_LV_0200_20150323_004818	Während deines Gebets wurde die Statue angegriffen. Entferne die Dornenbüsche, die die Statue fesseln, und schütze sie vor den Monstern, die aus verschiedenen Richtungen herbeiströmen.
QUEST_LV_0200_20150323_004819	Blumen darbringen
QUEST_LV_0200_20150323_004820	Du solltest diesem Heiligtum Blumen darbringen. Lege Blumen auf das Heiligtum und bete vor ihm.
QUEST_LV_0200_20150323_004821	Da du Blumen hast, solltest du sie dem Heiligtum darbringen, um seinen Segen zu erhalten.
QUEST_LV_0200_20150323_004822	Rat beim Ablasshändlermeister holen
QUEST_LV_0200_20150323_004823	Dieser Ort scheint ebenfalls verunreinigt zu sein, also begib dich zum Ablasshändlermeister, der das Heiligtum verwaltet, und hol dir Rat. Wenn du beim Stand neben dir die Warpschriftrolle kaufst, die dich zum Außenrand von Fedimianer bringt, kommst du schneller dorthin.
QUEST_LV_0200_20150323_004824	Die Verderbnis im Heiligtum läutern
QUEST_LV_0200_20150323_004825	Mithilfe des beim Ablasshändlermeister gekauften Läuterers lässt sich das Heiligtum ein wenig säubern. Verbrenne den Läuterer vor dem Heiligtum.
QUEST_LV_0200_20150323_004826	Den Ablasshändlermeister fragen, wie sich das Heiligtum läutern lässt
QUEST_LV_0200_20150323_004827	Als du gerade vor dem Heiligtum beten wolltest, ist Eisenbaum erschienen. Du solltest ihn besser zuerst erledigen.
QUEST_LV_0200_20150323_004828	Bete vor dem Heiligtum und erhalte seinen Segen.
QUEST_LV_0200_20150323_004829	Zum Glück scheint das Heiligtum noch nicht verdorben zu sein. Bete erneut vor dem Heiligtum und erhalte seinen Segen.
QUEST_LV_0200_20150323_004830	An der Apsimesti-Kreuzung in der Wildnis von Sestines befindet sich ein Pilger, der gestürzt ist. Frag ihn, was passiert ist.
QUEST_LV_0200_20150323_004831	Pilger Theophilis ruft dich voller Verzweiflung zu sich. Gehe zu ihm hin und sprich mit ihm.
QUEST_LV_0200_20150323_004832	Untersuche Theophilis' Beutel.
QUEST_LV_0200_20150323_004833	Pilger Theophilis hat dir erzählt, dass dieser Ort verflucht ist und dass er etwas Arznei für dich herstellen würde, wenn du seinen Beutel findest. Finde Theophilis' Beutel, den die Monster gestohlen haben.
QUEST_LV_0200_20150323_004834	Dem Pilger Theophilis seinen Beutel geben
QUEST_LV_0200_20150323_004835	Du hast den Beutel des Pilgers Theophilis gefunden. Gib ihn ihm zurück.
QUEST_LV_0200_20150323_004836	Von den Monstern wiederbeschaffen: %s
QUEST_LV_0200_20150323_004837	Pilger Theophilis sieht sich den Beutel an. Sprich erneut mit ihm, um die versprochene Arznei zu erhalten.
QUEST_LV_0200_20150323_004838	Schilfharzkristalle beschaffen
QUEST_LV_0200_20150323_004839	Pilger Theophilis weiß nicht weiter, da eine seiner Arzneiflaschen zerbrochen ist. Erbeute Schilfharzkristalle von den Monstern, die auf den Wurzeln der großblättrigen Schilfpflanzen im oberen Abschnitt der Wildnis von Sestines leben.
QUEST_LV_0200_20150323_004840	Du hast alle Schilfharzkristalle erhalten. Bring die Materialien jetzt zu Theophilis.
QUEST_LV_0200_20150323_004841	Nachdem du die von Pilger Theophilis hergestellte Arznei eingenommen hattest, überkam dich ein seltsames Gefühl. Sprich erneut mit Theophilis.
QUEST_LV_0200_20150323_004842	Witas' Habseligkeiten durchsuchen
QUEST_LV_0200_20150323_004843	Pilger Theophilis möchte, dass du seinen Kollegen Witas von seinem Leiden heilst. Suche bei dem Grabstein in der Nähe des Treffpunkts und der Zufahrt nach Klajone nach Witas' Habseligkeiten.
QUEST_LV_0200_20150323_004844	Die Habseligkeiten Pilger Witas geben
QUEST_LV_0200_20150323_004845	Du hast alle Gegenstände gefunden, die Witas gehören. Begib dich zu Pilger Witas, um ihm alle Gegenstände zurückzubringen, die du gefunden hast.
QUEST_LV_0200_20150323_004846	Nach Teilen des Porträts suchen
QUEST_LV_0200_20150323_004847	Du hast neben dem Grabstein einen kleinen Rahmen gefunden, aber es sind nur noch zerfetzte Reste des Porträts übrig. Die übrigen Teile des Porträts findest du vielleicht bei den Monstern in der Nähe.
QUEST_LV_0200_20150323_004848	Durch das Jagen von Monstern suchen: %s
QUEST_LV_0200_20150323_004849	Nach den Teilen des Porträts suchen, indem du Monster jagst
QUEST_LV_0200_20150323_004850	Die zurückgelassene Truhe an der Zufahrt nach Klajone
QUEST_LV_0200_20150323_004851	An der Zufahrt nach Klajone scheint eine Truhe zurückgelassen worden zu sein. Sieh sie dir an, um mehr darüber herauszufinden.
QUEST_LV_0200_20150323_004852	Du findest den Schlüssel für die Truhe nicht. Möglicherweise haben Monster ihn verschluckt, also versuche, die Monster in der Nähe zu besiegen.
QUEST_LV_0200_20150323_004853	Die Truhe öffnen
QUEST_LV_0200_20150323_004854	Du hast den Schlüssel gefunden! Und jetzt solltest du die Truhe öffnen.
QUEST_LV_0200_20150323_004855	Den Schlüssel beschaffen, indem du Monster besiegst
QUEST_LV_0200_20150323_004856	Der einzige Teich an der Apsimesti-Kreuzung sieht sehr verdreckt aus. In der Nähe des Teiches findest du vielleicht ein Mittel, um ihn zu reinigen.
QUEST_LV_0200_20150323_004857	Platziere die Töpfe, in denen sich das Harz des Baums der Brüder ansammeln wird.
QUEST_LV_0200_20150323_004858	Suche in der Nähe des Teiches nach Töpfen, die das Harz aufnehmen können. Nimm diese Töpfe und stelle sie unter die Bäume der Brüder in der Nähe des Niekas-Feldes.
QUEST_LV_0200_20150323_004859	Suche in der Nähe des Teiches nach Töpfen, die das Harz aufnehmen können. Nimm diese Töpfe und stelle sie unter die Bäume in der Nähe des Niekas-Feldes.
QUEST_LV_0200_20150323_004860	Den Teich der Stille mit dem Harz des Baums der Brüder reinigen
QUEST_LV_0200_20150323_004861	In den Töpfen, die du aufgestellt hast, hat sich etwas Harz angesammelt. Reinige den Teich der Stille mit dem gesammelten Harz.
QUEST_LV_0200_20150323_004862	Wenn du den Teich der Stille mit dem Harz reinigst, wird die Energie des Baums des Glaubens wiederhergestellt werden. Gieße das Harz in den Teich.
QUEST_LV_0200_20150323_004863	Das Erscheinen einer bösen Energie
QUEST_LV_0200_20150323_004864	Als der Baum des Glaubens wiederbelebt wurde, erschien eine böse Energie beim Krämerlager. Begib dich schnellstens dorthin.
QUEST_LV_0200_20150323_004865	Der Sukkubus, der den Pilger an der Apsimesti-Kreuzung angelockt hatte, ist erschienen. Besiege den Sukkubus.
QUEST_LV_0200_20150323_004866	Die Monster besiegen, die das Versteck beschützen
QUEST_LV_0200_20150323_004867	Wie es aussieht, sind wir immer noch weit davon entfernt, den Vorfall aufzuklären, der sich an der Paupys-Kreuzung zugetragen hat. Besprich mit Frey, was als Nächstes zu tun ist.
